urdu_text,roman_text
ہم کھڑے تم سے باتیں کرتے تھے,ham khade tum se baten karte the
تشنگی اور بڑھا لایے خراجات سے ہم,tishnagi aur badha laae kharajat se ham
وفا کر کے بھی ہم تو شرما رہے ہیں,vafa kar ke bhi ham to sharma rahe hain
ستاروں سے آگے جہاں اور بھی ہیں,sitaron se aage jahan aur bhi hain
زندگی روز نیے زخم کی گہرایی ہے,zindagi roz nae zakhm ki gahrai hai
شعلہ میں لاتا ہے جو سوز و گداز,shoala men laata hai jo soz o gudaz
تھوڑا سا آ کے پھونک دو اڑتا نہیں دھواں,thoda sa aa ke phunk do udta nahin dhuan
قدر رکھتی نہ تھی متاع دل,qadr rakhti na thi mata e dil
یا مرا تاج گدایانہ بنایا ہوتا,ya mira taaj gadayana banaya hota
عیش کے خواست گار ہم بھی ہیں,aish ke khvast gar ham bhi hain
کہا میں نے خبر بھی ہے کہ دی جاں اس نے گھٹ گھٹ کر,kaha main ne khabar bhi hai ki di jaan us ne ghut ghat kar
رہ رو چلے ہے راہ کو ہموار دیکھ کر,rah rau chale hai raah ko hamvar dekh kar
ہاں یہ سرشاریاں جوانی کی,haan ye sarshariyan javani ki
مجھے مشکل کہ میری بیکسی سے ہو نہیں سکتا,mujhe mushkil ki meri bekasi se ho nahin sakta
ریت پر نام لکھا کرتی ہے,ret par naam likha karti hai
دیکھنا تقریر کی لذت کہ جو اس نے کہا,dekhna taqrir ki lazzat ki jo us ne kaha
اس کی فطرت میں انقلاب نہیں,is ki fitrat men inqalab nahin
تمام عمر کی کوشش کا بس یہی حاصل,tamam umr ki koshish ka bas yahi hasil
کہتی ہے وہ اپنے ہاتھوں خلق میں رسوا ہیں آپ,kahti hai vo apne hathon khalq men rusva hain aap
عشق کا اس کو گماں ہم بے زبانوں پر نہیں,ishq ka us ko guman ham be zabanon par nahin
تشنگی میں لب بھگو لینا بھی کافی ہے فرازؔ,tishnagi men lab bhigo lena bhi kaafi hai 'faraz'
مونگ چھاتی پہ جو دلتے ہیں کسی کی دیکھنا,muung chhati pe jo dalte hain kisi ki dekhna
وہ ستم گر مرے مرنے پہ بھی راضی نہ ہوا,vo sitamgar mire marne pe bhi raazi na hua
پنکھڑی پنکھڑی ان ہونٹوں کا سایا دیکھوں,pankhudi pankhudi un honton ka saaya dekhun
منتظر اتنی کبھی تھی نہ فضایے افاق,muntazir itni kabhi thi na faza e afaq
چلتا نہیں ہے دشنہ و خنجر کہے بغیر,chalta nahin hai dashna o khanjar kahe baghair
کہ نغمے نکلے منقار عنادل سے فغاں ہو کر,ki naghme nikle minqar e anadil se fughan ho kar
کبھی میں خود کو ترے واسطے تلاش کروں,kabhi main khud ko tire vaste talash karun
رہبر خضر و ہادی الیاس,rahbar e khizr o hadi e ilyas
کچھ اور بڑھ گیے جو اندھیرے تو کیا ہوا,kuchh aur badh gae jo andhere to kya hua
نشۂ مے ہے اگر یک پردہ نازک تر ہوا,nashsha e mai hai agar yak parda nazuk tar hua
مصروف میں بھی کم تھا فراغت اسے بھی تھی,masruf main bhi kam tha faraghat use bhi thi
انجھواں کی میرے آ کے روانی کوں دیکھ توں,anjhuvan ki mere aa ke ravani kuun dekh tuun
دینے کے اے کریم مگر ہیں ہزار ہاتھ,dene ke ai karim magar hain hazar haath
عرش سے ادھر ہوتا کاش کے مکاں اپنا,arsh se udhar hota kaash ke makan apna
آخر آخر تو یہ عالم ہے کہ اب ہوش نہیں,akhir akhir to ye aalam hai ki ab hosh nahin
ظفرؔ جو دو جہاں میں گوہر مقصود تھا اپنا,'zafar' jo do jahan men gauhar e maqsud tha apna
کیا راز تھا کہ جس کو چھپا کر چلے گیے,kya raaz tha ki jis ko chhupa kar chale gae
جیسی اب ہے تری محفل کبھی ایسی تو نہ تھی,jaisi ab hai tiri mahfil kabhi aisi to na thi
یہ ایک شب کی ملاقات بھی غنیمت ہے,ye ek shab ki mulaqat bhi ghanimat hai
کیا چھوڑیں اسیران محبت کو وہ جس نے,kya chhoden asiran e mohabbat ko vo jis ne
کم ہو کیسے ان خوشیوں سے تیرا غم,kam ho kaise in khushiyon se tera gham
منزلیں گرد کی مانند اڑی جاتی ہیں,manzilen gard ki manind udi jaati hain
وہ بھی سر مقتل ہے کہ سچ جس کا تھا شاہد,vo bhi sar e maqtal hai ki sach jis ka tha shahid
جو نہیں جانتے وفا کیا ہے,jo nahin jante vafa kya hai
کھنچتے ہیں پھیلتے ہیں جو یوں بار بار ہاتھ,khinchte hain phailte hain jo yuun baar baar haath
اشارے کیا نگہ ناز دل ربا کے چلے,ishare kya nigah e naz e dil ruba ke chale
بجلی کے تار پہ بیٹھا ہوا ہنستا پنچھی,bijli ke taar pe baitha hua hansta panchhi
روکش سطح چرخ مینایی,ru kash e sath e charkh e minai
جب دکھلاوے زلف سجن کی بن میں آوتے ابروں کو,jab dikhlave zulf sajan ki ban men aavte abron ko
وفور ضبط سے بیتابی دل بڑھ نہیں سکتی,vafur e zabt se betabi e dil badh nahin sakti
نیی نیی سی ہے کچھ تیری رہ گزر پھر بھی,nai nai si hai kuchh teri rahguzar phir bhi
تمام عمر کویی امتحاں چلے ہے میاں,tamam umr koi imtihan chale hai miyan
پہلے ہر چیز نظر آیے گی بے معنی سی,pahle har chiiz nazar aaegi be maani si
خامشی جن کی ترجمانی ہے,khamushi jin ki tarjumani hai
رشک کہتا ہے کہ اس کا غیر سے اخلاص حیف,rashk kahta hai ki us ka ghair se ikhlas haif
شہیدان نگہ کا خوں بہا کیا,shahidan e nigah ka khun baha kya
یوں سجا چاند کہ جھلکا ترے انداز کا رنگ,yuun saja chand ki jhalka tire andaz ka rang
تھا جن سے لطف زندگی وے یار مر گیے,tha jin se lutf e zindagi ve yaar mar gae
جس بزم میں گیے یہی افسانہ ساتھ ہے,jis bazm men gae yahi afsana saath hai
جینے میں اختیار نہیں ورنہ ہم نشیں,jiine men ikhtiyar nahin varna ham nashin
جھکتی ہویی نظر ہو کہ سمٹا ہوا بدن,jhukti hui nazar ho ki simta hua badan
وہ کبھی رنگ وہ کبھی خوشبو,vo kabhi rang vo kabhi khushbu
حسن کو تغافل میں جرأت آزما پایا,husn ko taghaful men jurat azma paaya
لگا رہا ہوں مضامین نو کے پھر انبار,laga raha huun mazamin e nau ke phir ambar
لیلی معنی اسدؔ محمل نشین راز ہے,laila e mani 'asad' mahmil nashin e raz hai
ہم نے بھی میل ملاقات کی کوشش نہیں کی,ham ne bhi mel mulaqat ki koshish nahin ki
کچھ ہاتھ نہیں آتا بے آہ سحرگاہی,kuchh haath nahin aata be ah e sahar gahi
ہو گیا زرد یہ شاگرد جب استاد آیا,ho gaya zard ye shagird jab ustad aaya
ناصحا یہ بحث دیوانوں کے ساتھ,naseha ye bahs divanon ke saath
ان پری زادوں سے لیں گے خلد میں ہم انتقام,in pari zadon se lenge khuld men ham intiqam
پھر صبا سایۂ شاخ گل کے تلے,phir saba saya e shakh e gul ke tale
دور فلک میں ہیں یہ اشارے ہلال کے,daur e falak men hain ye ishare hilal ke
چپ چاپ سی سو جایے تو لگتا ہے کہ تم ہو,chup chap si so jaae to lagta hai ki tum ho
کہاں ممکن تھا کویی کام ہم جیسے دوانوں سے,kahan mumkin tha koi kaam ham jaise divanon se
تجھے کہ آینہ بھی ورطۂ ملامت ہے,tujhe ki aaina bhi varta e malamat hai
روندی ہویی ہے کوکبۂ شہریار کی,rondi hui hai kaukaba e shahryar ki
رفتہ رفتہ غیر اپنی ہی نظر میں ہو گیے,rafta rafta ghair apni hi nazar men ho gae
پرسش جو ہوگی تجھ سے جلاد کیا کرے گا,pursish jo hogi tujh se jallad kya karega
اتنے سے واقعے کا فسانہ بہت ہوا,itne se vaqiye ka fasana bahut hua
دست شانہ بہ قضا باندھتے ہیں,dast e shana ba qaza bandhte hain
سب اپنے اپنے قرینے سے منتظر اس کے,sab apne apne qarine se muntazir us ke
کیا بھی فیضؔ تو کس بت سے دوستانہ کیا,kiya bhi 'faiz' to kis but se dostana kiya
ایک میں اپنی ہی زندگی کا بھرم,ek main apni hi zindagi ka bharam
دم دے نہ جایے ہستی نا پاییدار دیکھ,dam de na jaae hasti e na paedar dekh
چمن میں جہاں کے ہم آ کر چلے,chaman men jahan ke ham aa kar chale
بے زباں جو کہتے ہیں مجھ کو سو چپ رہ جاییں گے,be zaban jo kahte hain mujh ko so chup rah jaenge
بیگانہ شے پہ نازش بے جا بھی چھوڑ دے,begana shai pe nazish e beja bhi chhod de
ہم بیاباں میں ہیں اور گھر میں بہار آیی ہے,ham bayaban men hain aur ghar men bahar aai hai
مشتاق درس کا ہے ٹک درس دکھاتی جا,mushtaq daras ka hai tuk dars dikhati ja
پیلے پتے تلاش کرتی ہے,piile patte talash karti hai
وہ ملے تو یہ پوچھنا ہے مجھے,vo mile to ye puchhna hai mujhe
دعا کا ٹوٹا ہوا حرف سرد آہ میں ہے,dua ka tuuta hua harf sard aah men hai
کچھ سنوں میں تری زبانی بھی,kuchh sunun main tiri zabani bhi
نشان بوسۂ رخسار دیکھتے جاؤ,nishan e bosa e rukhsar dekhte jaao
الوداع اے بزم انجم ہجر کی شب الفراق,alvidaa ai bazm e anjum hijr ki shab al firaq
سجے ہیں پگھلی ہویی آگ سے چھلکتے ایاغ,saje hain pighli hui aag se chhalakte ayagh
تسبیح کے ساتھ اس نے تو زنار بھی چھوڑا,tasbih ke saath us ne to zunnar bhi chhoda
محابا کیا ہے میں ضامن ادھر دیکھ,muhaba kya hai main zamin idhar dekh
آخر آخر جان دی یاروں نے یہ صحبت ہویی,akhir akhir jaan di yaron ne ye sohbat hui
اسی کمرے میں چھپ گیا ہے کہیں,isi kamre men chhup gaya hai kahin
کہیں زمان و مکاں میں ہے نام کو بھی سکوں,kahin zaman o makan men hai naam ko bhi sukun
ہاں مگر مولوی سے ڈرتے ہیں,haan magar maulvi se darte hain
کچھ ادھر کا بھی اشارا چاہیے,kuchh udhar ka bhi ishara chahiye
آینہ ہے قالب خشت در و دیوار دوست,aaina hai qalib e khisht e dar o divar e dost
ہیں سب کے سب عزیز جدا اس گلی میں چل,hain sab ke sab aziiz juda us gali men chal
دل میں ہیں لاکھ طرح کے حیلے بھرے ہویے,dil men hain laakh tarah ke hiile bhare hue
دل رنجور دھڑکنے کا کچھ انداز تو دے,dil e ranjur dhadakne ka kuchh andaz to de
آج بھی کویی صنم کویی خدا مانگے ہے,aaj bhi koi sanam koi khuda mange hai
وہاں بھیجا گیا ہوں چاک کرنے پردۂ شب کو,vahan bheja gaya huun chaak karne parda e shab ko
جس سمت بھی ہو گرد سفر جانا چاہییے,jis samt bhi ho gard e safar jaana chahiye
دیکھنا شیر سے آنکھیں نہ لڑانا ہرگز,dekhna sher se ankhen na ladana hargiz
انسان کے سچ جھوٹ کی پہچان ہیں آنکھیں,insan ke sach jhuut ki pahchan hain ankhen
جب ملی آنکھ ہوش کھو بیٹھے,jab mili aankh hosh kho baithe
مجھ کو سنبھال حد سے گزرنے لگا ہوں میں,mujh ko sambhal had se guzarne laga huun main
نظر میں کھٹکے ہے بن تیرے گھر کی آبادی,nazar men khatke hai bin tere ghar ki abadi
سلگتی ریت میں پانی کہاں تھا,sulagti ret men paani kahan tha
ہے عار دل نفس اگر آذر فشاں نہیں,hai ar e dil nafas agar azar fishan nahin
جب اس کے پاس گنوانے کو کچھ نہیں ہوتا,jab us ke paas ganvane ko kuchh nahin hota
بظاہر کیا ہے جو حاصل نہیں ہے,ba zahir kya hai jo hasil nahin hai
خوش وہ ہوتا ہے مرے نالوں سے,khush vo hota hai mire nalon se
کچھ آپ نے مرے کہنے کا اعتبار کیا,kuchh aap ne mire kahne ka e'tibar kiya
جو بھولنا تھا مجھ کو وہی یاد رہ گیا,jo bhulna tha mujh ko vahi yaad rah gaya
خوش ہوں کہ میرے خون میں رنگتے ہیں یار ہاتھ,khush huun ki mere khuun men rangte hain yaar haath
تو کیا خاک بتلاؤں انجام دل کا,to kya khaak batlaun anjam dil ka
تمہاری زلفوں سے خوشبو کی بھیک لینے کو,tumhari zulfon se khushbu ki bhiik lene ko
دنیا کی نگاہوں میں بھلا کیا ہے برا کیا,duniya ki nigahon men bhala kya hai bura kya
اپنے پہ اعتماد ہے غیر کو آزمایے کیوں,apne pe e'timad hai ghair ko azmae kyuun
بگڑے ہویے مزاج کو پہچان جاییے,bigde hue mizaj ko pahchan jaiye
فہرست مرنے والوں کی قاتل کے پاس ہے,fihrist marne valon ki qatil ke paas hai
شکوۂ روزگار کون کرے,shikva e rozgar kaun kare
ان کے عارض بھی بھگویے ہوں گے,un ke aariz bhi bhigoe honge
دم نکلتا ہو تو ہمدم کیا کریں,dam nikalta ho to hamdam kya karen
جگر لالہ داغ داغ ہوا,jigar e lala dagh dagh hua
صد موسم گل ہم کو تہ بال ہی گزرے,sad mausam e gul ham ko tah e bal hi guzre
آگ ہے پھیلی ہویی کالی گھٹاؤں کی جگہ,aag hai phaili hui kaali ghataon ki jagah
کیونکر اس بت سے رکھوں جان عزیز,kyunkar us but se rakhun jaan aziiz
سر بھی تسلیم محبت میں ہلایا نہ گیا,sar bhi taslim e mohabbat men hilaya na gaya
تم نے کیوں وصل میں پہلو بدلا,tum ne kyuun vasl men pahlu badla
زنداں میں ٹکڑے ہوویں سلاسل کے چار پانچ,zindan men tukde hoven salasil ke chaar panch
شاہ کے ہے غسل صحت کی خبر,shaah ke hai ghusl e sehhat ki khabar
سر شام سے تا سحر قرب جاناں,sar e sham se ta sahar qurb e janan
آنسو کو مرے کھیل تماشا نہ سمجھنا,aansu ko mire khel tamasha na samajhna
تیری اٹھتی ہویی جوانی ہے,teri uthti hui javani hai
مژگان کوہکن رگ خارا کہیں جسے,mizhgan e koh kan rag e khara kahen jise
لب و لہجہ ہزار رکھتے ہیں,lab o lahja hazar rakhte hain
غیر کیوں درمیان سے نکلا,ghair kyuun darmiyan se nikla
وصل کی ٹھہراوے ظالم تو کسی صورت سے آج,vasl ki thahrave zalim to kisi surat se aaj
کویی دن گر زندگانی اور ہے,koi din gar zindagani aur hai
جیسے ہر شے میں کسی شے کی کمی پاتا ہوں میں,jaise har shai men kisi shai ki kami paata huun main
مانند سبحہ عقدے نہ دل کے کبھو کھلے,manind e subha uqde na dil ke kabhu khule
دوستو اس نو بہار ناز کی باتیں کرو,dosto us nau bahar e naz ki baten karo
چاروں جانب سناٹا ہے دیوانے یاد آتے ہیں,charon janib sannata hai divane yaad aate hain
میں خود یہ چاہتا ہوں کہ حالات ہوں خراب,main khud ye chahta huun ki halat huun kharab
دوام کلفت خاطر ہے عیش دنیا کا,davam e kulfat e khatir hy aish duniya ka
جو نہیں ہے مرے دل کی دنیا,jo nahin hai mire dil ki duniya
اور تو کچھ نہیں کیا میں نے,aur to kuchh nahin kiya main ne
غیر لیں محفل میں بوسے جام کے,ghair len mahfil men bose jaam ke
