urdu_text,roman_text
نگہ ناز میں یہ پچھلے پہر رنگ خمار,nigah e naz men ye pichhle pahar rang e khumar
جو چور دل میں چھپا تھا وہ کام کر بھی گیا,jo chor dil men chhupa tha vo kaam kar bhi gaya
اڑتی سی اک خبر ہے زبانی طیور کی,udti si ik khabar hai zabani tuyur ki
دل کو بے قرار رکھتے ہیں,dil ko be qarar rakhte hain
وو صنم جب سوں بسا دیدۂ حیران میں ا,vo sanam jab suun basa dida e hairan men aa
غافل تو نرا صاحب ادراک نہیں ہے,ghafil tu nira sahib e idrak nahin hai
آبگینہ تندی صہبا سے پگھلا جایے ہے,abgina tundi e sahba se pighla jaae hai
جس نے دل میرا دیا دام محبت میں پھنسا,jis ne dil mera diya dam e mohabbat men phansa
عشق جب تک نہ کر چکے رسوا,ishq jab tak na kar chuke rusva
باغباں گلچیں کو چاہے جو کہے ہم کو تو پھول,baghban gulchin ko chahe jo kahe ham ko to phuul
کی جب سے جگہ خانۂ خمار بھی چھوڑا,ki jab se jagah khana e khummar bhi chhoda
تو ہوا جلوہ گر مبارک ہو,tu hua jalva gar mubarak ho
مژہ ہے شانہ کش طرہ گفتار ہنوز,mizha hai shana kash e turra e guftar hunuz
کر لے اے دل جان کو بھی رنج و غم میں تو شریک,kar le ai dil jaan ko bhi ranj o gham men tu sharik
نہاں ہے گوہر مقصود جیب خود شناسی میں,nihan hai gauhar e maqsud jeb e khud shanasi men
جو تو ہو پاس تو حور و قصور سب کچھ ہو,jo tu ho paas to hur o qusur sab kuchh ho
کہا مر جایے چپکے سے تو پھر مجھ کو خبر کیا ہو,kaha mar jaae chupke se to phir mujh ko khabar kya ho
صحن گلشن میں ہواؤں کی صدا غور سے سن,sehn e gulshan men havaon ki sada ghaur se sun
ٹوٹی ہے میری نیند مگر تم کو اس سے کیا,tuuti hai meri niind magar tum ko is se kya
ستایے گی کسی دن یاد یاراں ہم نہ کہتے تھے,sataegi kisi din yad e yaran ham na kahte the
دل مرا کیا وہی اے شیشہ گراں ہے کہ جو تھا,dil mira kya vahi ai shisha giran hai ki jo tha
ہر ایک مویے پلک میرا ہے گویا گھاٹ خیراتی,har ek mu e palak mera hai goya ghaat khairati
جرم میں ہم کمی کریں بھی تو کیوں,jurm men ham kami karen bhi to kyuun
دیتے نہیں کچھ دل کو تسلی یہ دلاسے,dete nahin kuchh dil ko tasalli ye dilase
شاعر فطرت ہوں جب بھی فکر فرماتا ہوں میں,shaer e fitrat huun jab bhi fikr farmata huun main
میں بھی اے کاش کبھی موج صبا ہو جاؤں,main bhi ai kaash kabhi mauj e saba ho jaun
رنج بھی ہے فقط ہنسی ہی نہیں,ranj bhi hai faqat hansi hi nahin
ادھر سے کیا نہ ہوا پر ادھر سے کچھ نہ ہوا,idhar se kya na hua par udhar se kuchh na hua
کچھ اور بھی ہو گیا نمایاں,kuchh aur bhi ho gaya numayan
تری نگاہ سہارا نہ دے تو بات ہے اور,tiri nigah sahara na de to baat hai aur
تری زلف کے دھیان میں کون سی شب مرے سر پہ ہجوم بلا نہ رہا,tiri zulf ke dhyan men kaun si shab mire sar pe hujum e bala na raha
دنیا جسے کہتے ہیں جادو کا کھلونا ہے,duniya jise kahte hain jaadu ka khilauna hai
کس نے سنگ خامشی پھینکا بھرے بازار پر,kis ne sang e khamoshi phenka bhare bazar par
ایک سورج تھا کہ تاروں کے گھرانے سے اٹھا,ek suraj tha ki taron ke gharane se utha
میں جانتا ہوں کہ دنیا تجھے بدل دے گی,main janta huun ki duniya tujhe badal degi
خواہش کو احمقوں نے پرستش دیا قرار,khvahish ko ahmaqon ne parastish diya qarar
تو فیضؔ دل میں ستارے اترنے لگتے ہیں,to 'faiz' dil men sitare utarne lagte hain
مفلسی ذہن کی فریاد بھی کب کرتی ہے,muflisi zehn ki fariyad bhi kab karti hai
بہت بھروسہ نہ کر لینا اپنی آنکھوں پر,bahut bharosa na kar lena apni ankhon par
لاکھ منکر سہی پر ذوق پرستش میرا,laakh munkir sahi par zauq e parastish mera
رہبر خضر و ہادی الیاس,rahbar e khizr o hadi e ilyas
تیرگی ٹوٹ پڑی ہے مجھ پر,tirgi tuut padi hai mujh par
بہت کام لینے تھے جس دل سے ہم کو,bahut kaam lene the jis dil se ham ko
موج گل موج شفق موج صبا موج شراب,mauj e gul mauj e shafaq mauj e saba mauj e sharab
تیری آنکھوں کا کچھ قصور نہیں,teri ankhon ka kuchh qusur nahin
یوں ستانے کی تو عادت مرے گھنشیام کی تھی,yuun satane ki to aadat mire ghanshyam ki thi
اس جگہ کیا بتوں کا راج نہیں,is jagah kya buton ka raaj nahin
تو ہر حریم میں گیسو سنورنے لگتے ہیں,to har harim men gesu sanvarne lagte hain
اے بے دماغ آیینہ تمثال دار ہے,ai be dimagh aina timsal dar hai
کہ نکالے لیے جاتا ہے کویی دل میرا,ki nikale liye jaata hai koi dil mera
لطف سوز و گداز کیا جانیں,lutf e soz o gudaz kya janen
نوحۂ غم ہی سہی نغمۂ شادی نہ سہی,nauha e gham hi sahi naghma e shadi na sahi
چہرہ فروغ مے سے گلستاں کیے ہویے,chehra farogh e mai se gulistan kiye hue
آپ بے بہرہ ہے جو معتقد میرؔ نہیں,aap be bahra hai jo mo'taqid e 'mir' nahin
مجھ سے بچھڑ کر بھی وہ لڑکی کتنی خوش خوش رہتی ہے,mujh se bichhad kar bhi vo ladki kitni khush khush rahti hai
کچھ بیاباں نظر آیے ہیں گریبانوں میں,kuchh bayaban nazar aae hain garebanon men
چاہتے ہیں سو آپ کریں ہیں ہم کو عبث بدنام کیا,chahte hain so aap karen hain ham ko abas badnam kiya
کہنے کی نوبت ہی نہ آیی ہم بھی کسو کے ہو لیں ہیں,kahne ki naubat hi na aai ham bhi kisu ke ho len hain
تیرا احساں ہوگا قاصد گر شتاب آ جایے گا,tera ehsan hoga qasid gar shitab aa jaega
ان کا رستہ تکتے تکتے نین ہمارے ہار گیے,un ka rasta takte takte nain hamare haar gae
جتنے عرصے میں مرا لپٹا ہوا بستر کھلا,jitne arse men mira lipta hua bistar khula
ہنسنے والوں سے ہنسا کرتے ہیں,hansne valon se hansa karte hain
ہے غبار شیشۂ ساعت رم آہو مجھے,hai ghubar e shisha e saat ram e ahu mujhe
تو برگ گیا ہے نہ وہی اہل خرد را,tu barg e gaya hai na vahi ahl e khirad ra
یوں زندگی گزار رہا ہوں ترے بغیر,yuun zindagi guzar raha huun tire baghair
عدو کے ہو لیے جب تم تو میرا امتحاں کیوں ہو,adu ke ho liye jab tum to mera imtihan kyuun ho
جسم پہ جو زخموں کے نشاں ہیں اپنے تمغے ہیں,jism pe jo zakhmon ke nishan hain apne tamghe hain
حضور حق میں اسرافیل نے میری شکایت کی,huzur e haq men israfil ne meri shikayat ki
دین کب باقی رہا دنیا اگر فانی ہویی,diin kab baaqi raha duniya agar faani hui
میری طرح کسی سے محبت اسے بھی تھی,meri tarah kisi se mohabbat use bhi thi
آپ نے اوروں سے کہا سب کچھ,aap ne auron se kaha sab kuchh
سن کے برا نہ مانیے سچ کو نہ جھوٹ جانیے,sun ke bura na maniye sach ko na jhuut janiye
صبح قیامت ایک دم گرگ تھی اسدؔ,subh e qayamat ek dum e gurg thi 'asad'
اور جو پل پہ کھڑے لوگ ہیں اخبار سے ہیں,aur jo pul pe khade log hain akhbar se hain
پیام لایا ہے کیا نامہ بر وہاں سے سنو,payam laaya hai kya nama bar vahan se suno
تھا اب تک معرکہ باہر کا درپیش,tha ab tak maarka bahar ka darpesh
جز نام نہیں صورت عالم مجھے منظور,juz naam nahin surat e alam mujhe manzur
وقت رخصت آ گیا دل پھر بھی گھبرایا نہیں,vaqt e rukhsat aa gaya dil phir bhi ghabraya nahin
کیا تجھ عشق نے عالم کوں مجنوں,kiya tujh ishq ne aalam kuun majnun
رستہ کویی سورج کا کہیں روک سکا ہے,rasta koi suraj ka kahin rok saka hai
خار و خس ہوں تو شرر خیزیاں دیکھوں پھر سے,khar o khas huun to sharar kheziyan dekhun phir se
آ کہ نہ جانے تجھ بن کب سے,aa ki na jaane tujh bin kab se
دی سزا عشق نے ہر جرم و خطا سے پہلے,di saza ishq ne har jurm o khata se pahle
دل ناداں تجھے ہوا کیا ہے,dil e nadan tujhe hua kya hai
گرہ میں لے کے گریباں کا تار تار چلے,girah men le ke gareban ka taar taar chale
آیینہ بہ انداز گل آغوش کشا ہے,aina ba andaz e gul aghosh kusha hai
جہاں ہے تیرے لیے تو نہیں جہاں کے لیے,jahan hai tere liye tu nahin jahan ke liye
وفا شعار کیی ہیں کویی حسیں بھی تو ہو,vafa shiar kai hain koi hasin bhi to ho
اے راحت جاں مجھ کو رلانے کے لیے آ,ai rahat e jan mujh ko rulane ke liye aa
سادگی پر اس کی مر جانے کی حسرت دل میں ہے,sadgi par us ki mar jaane ki hasrat dil men hai
ہے وہی عشق زندہ و جاوید,hai vahi ishq zinda o javed
نہ بن آتی ہے ناصح سے نہ کچھ واعظ کی چلتی ہے,na ban aati hai naseh se na kuchh vaaiz ki chalti hai
لحد میں سویے ہیں چھوڑا ہے شہ نشینوں کو,lahad men soe hain chhoda hai shah nashinon ko
نہ گل نغمہ ہوں نہ پردۂ ساز,na gul e naghma huun na parda e saz
آنسو تو بہت سے ہیں آنکھوں میں جگرؔ لیکن,aansu to bahut se hain ankhon men 'jigar' lekin
دل لہو ہو تو کہیں دیدہ وری آوے ہے,dil lahu ho to kahin dida vari aave hai
سلسلہ فتنۂ قیامت کا,silsila fitna e qayamat ka
صیاد نے دی رخصت پرواز پر افسوس,sayyad ne di rukhsat e parvaz par afsos
کم نہیں نازش ہم نامی چشم خوباں,kam nahin nazish e hamnami e chashm e khuban
حشر میں داغؔ کویی دوست نہیں,hashr men 'dagh' koi dost nahin
اپنی تلاش اپنی نظر اپنا تجربہ,apni talash apni nazar apna tajraba
منصب شیفتگی کے کویی قابل نہ رہا,mansab e sheftagi ke koi qabil na raha
ہنوز محرمی حسن کو ترستا ہوں,hanuz mahrami e husn ko tarasta huun
موزوں وہیں وہ خوب ہے جو سنتے جہاں کی ہے,mauzun vahin vo khuub hai jo sunte jahan ki hai
اذن ہم کو نہیں گویایی کا,izn ham ko nahin goyai ka
رشک کہتا ہے کہ اس کا غیر سے اخلاص حیف,rashk kahta hai ki us ka ghair se ikhlas haif
ان آبلوں سے پاؤں کے گھبرا گیا تھا میں,in ablon se paanv ke ghabra gaya tha main
دلیلوں سے اسے قایل کیا تھا,dalilon se use qaail kiya tha
پیکر ناز میں دما دم ہے,paikar e naz men dama dam hai
وسیمؔ دیکھنا مڑ مڑ کے وہ اسی کی طرف,'vasim' dekhna mud mud ke vo usi ki taraf
ناچ سکو تو ناچو جب تھک جاؤ تو آرام کرو,naach sako to nacho jab thak jaao to aram karo
ایک ہم ہی نہیں دنیا سے خفا اور بھی ہیں,ek ham hi nahin duniya se khafa aur bhi hain
ایک کے بعد دوسرا کہیے,ek ke baad dusra kahiye
تھا زندگی میں مرگ کا کھٹکا لگا ہوا,tha zindagi men marg ka khatka laga hua
سنبھل سکی نہ طبیعت کسی طرح میری,sambhal saki na tabiat kisi tarah meri
حسن کہتا تھا چھیڑنے والے,husn kahta tha chhedne vaale
یہ جانا چاہتے ہیں آج دعوت میں سمندر کی,ye jaana chahte hain aaj davat men samundar ki
اعجاز عیسوی سے نہیں بحث عشق میں,ejaz e isvi se nahin bahas ishq men
ناصح کے سامنے کبھی سچ بولتا نہیں,naseh ke samne kabhi sach bolta nahin
کسی کی راہ میں افلاک زیر پا ہوتے,kisi ki raah men aflak zer e pa hote
میں پیاسا اور پیاسا اور پیاسا ہو سا جاتا ہوں,main pyasa aur pyasa aur pyasa ho sa jaata huun
دنیا ہے چل چلاؤ کا رستہ سنبھل کے چل,duniya hai chal chalav ka rasta sambhal ke chal
اگر دکھتا نہیں تو دل نہیں ہے,agar dukhta nahin to dil nahin hai
یہ ہوا مآل حباب کا جو ہوا میں بھر کے ابھر گیا,ye hua maaal hubab ka jo hava men bhar ke ubhar gaya
یہ صدی دھوپ کو ترستی ہے,ye sadi dhuup ko tarasti hai
اپنی بستی میں کچا مکاں ایک میں,apni basti men kachcha makan ek main
زندگی اک حادثہ ہے اور کیسا حادثہ,zindagi ik hadsa hai aur kaisa hadsa
خیرہ سران شوق کا کویی نہیں ہے جنبہ دار,khira saran e shauq ka koi nahin hai jumba dar
غیروں سے پوچھتے ہیں قسم کس کی کھاییں ہم,ghairon se puchhte hain qasam kis ki khaen ham
آنکھیں دکھا رہی ہے دن سے مجھے شب غم,ankhen dikha rahi hai din se mujhe shab e gham
کیوں ہماری خطا کرے کویی,kyuun hamari khata kare koi
خوشی تو یہ ہے کہ وہ غم بھی پھل رہا ہے میاں,khushi to ye hai ki vo gham bhi phal raha hai miyan
مرے دل کی زمیں آباد ہویی مرے غم کا نگر شاداب ہوا,mire dil ki zamin abad hui mire gham ka nagar shadab hua
اے شور قیامت ہم سوتے ہی نہ رہ جاویں,ai shor e qayamat ham sote hi na rah javen
کہیں انجام آ پہنچا وفا کا,kahin anjam aa pahuncha vafa ka
اک امنڈتی ہویی گھٹا تھا فراق,ik umandti hui ghata tha firaq
رہنے دے مجھے یاں کہ ابھی کام بہت ہے,rahne de mujhe yaan ki abhi kaam bahut hai
اندر کی فضاؤں کے کرشمے بھی عجب ہیں,andar ki fazaon ke karishme bhi ajab hain
درد منت کش دوا نہ ہوا,dard minnat kash e dava na hua
رنگ نے گل سے دم عرض پریشانی بزم,rang ne gul se dam e arz e pareshani e bazm
بدن میرا چھوا تھا اس نے لیکن,badan mera chhua tha us ne lekin
خدا ہی خیر کرے رخ ہے انجمن کی طرف,khuda hi khair kare rukh hai anjuman ki taraf
آغوش گل کشودہ براۓ وداع ہے,aghosh e gul kushuda bara e vida hai
مہرباں ہو کے بلا لو مجھے چاہو جس وقت,mehrban ho ke bula lo mujhe chaho jis vaqt
دعا کرو کہ سلامت رہے مری ہمت,dua karo ki salamat rahe miri himmat
بانسری کا کویی نغمہ نہ سہی چیخ سہی,bansuri ka koi naghma na sahi chikh sahi
کہنے کو غم ہجر بڑا دشمن جاں ہے,kahne ko gham e hijr bada dushman e jan hai
داغؔ کو اور با وفا کہیے,'dagh' ko aur ba vafa kahiye
پردہ چھوڑا ہے وہ اس نے کہ اٹھایے نہ بنے,parda chhoda hai vo us ne ki uthae na bane
وہ گل جس گلستاں میں جلوہ فرمایی کرے غالبؔ,vo gul jis gulsitan men jalva farmai kare 'ghalib'
دل کو میں اور مجھے دل محو وفا رکھتا ہے,dil ko main aur mujhe dil mahv e vafa rakhta hai
آخرش خون تھوکنے سے میاں,akhirash khuun thukne se miyan
میں بچ بھی جاؤں تو تنہایی مار ڈالے گی,main bach bhi jaun to tanhai maar dalegi
نسبت علم ہے بہت حاکم وقت کو عزیز,nisbat ilm hai bahut hakim e vaqt ko aziiz
