urdu_text,roman_text
عشق فرمودۂ قاصد سے سبک گام عمل,ishq farmuda e qasid se subuk gam e amal
یہ لاش بے کفن اسدؔ خستہ جاں کی ہے,'ghalib' mire kalam men kyunkar maza na ho
رنگ لایا ہے یہ لاکھے کا جمانا تیرا,sakht dushvar hai dhoke men bhi aana tera
میری تصویر بھی گرتی تو چھناکا ہوتا,baghban ko sata raha hai chand
یہ نہ سمجھو خراب ہیں ہم لوگ,tere na kamyab hain ham log
پریشاں رہتے ہو دن رات اکبرؔ,pareshan rahte ho din raat 'akbar'
غم ہو کہ خوشی دونوں کچھ دور کے ساتھی ہیں,maraz purana hai is ka naya ilaaj bhi ho
ترے تسخیر کرنے میں سریجن,mujhe tujh chashm e shahla ki qasam hai
حسن اور اس پہ حسن ظن رہ گیی بوالہوس کی شرم,na gavara hai hamen ehsan e sahab daulatan
ہم خاک نشینوں کی ٹھوکر میں زمانا ہے,jab dekhiye ab vo hain aina hai shana hai
ہنستے ہویے چہروں سے ہے بازار کی زینت,chhat se divaren juda hongi to dar jaoge
اب تو یہ آرزو ہے کہ وہ زخم کھاییے,ab to ye aarzu hai ki vo zakhm khaiye
پس از مردن بھی دیوانہ زیارت گاہ طفلاں ہے,ablon par bhi hina bandhte hain
وہ جھوٹ بولے گا اور لا جواب کر دے گا,bikhar gaya hai phuul to hamin se puchh gachh hui
میری سنو جو گوش نصیحت نیوش ہے,soch ka aaina dhundla ho to phir vaqt ke saath
وہ بے خبر تو نہیں پھر بھی بے خبر سا لگے,dastan apni sunai hai vahin se ham ne
سر پھوڑنا وہ غالبؔ شوریدہ حال کا,tasavvur huun be mojib azurdagan ka
لیتی ہو جیسے سانس یہ بے جان کاینات,tamaddun ke qadim aqdar badle aadmi badla
دل کا احوال کہا کرتی ہے,jo khud ko kah rahe hain ki manzil shanas hain
میں بھی اپنے کو بھلایے ہویے پھرتا ہوں بہت,hijr valon ne liya rakht e safar sannata
یک بیاباں جلوۂ گل فرش پا انداز ہے,insan huun piyala o saghar nahin huun main
دکھلا دیا ہے حشر کو سانچے میں ڈھال کے,dikhla diya hai hashr ko sanche men dhaal ke
امید یاس بنی یاس پھر امید بنی,dil ka ik kaam jo hota nahin ik muddat se
نہیں ہے نغمے سے خالی خمیدن ہایے چنگ آخر,nazar men hai hamari jada e rah e fana 'ghalib'
شعر تو ان پر لکھے لیکن اوروں سے منسوب کیے,abginon se na takra paae
ایسا لگتا ہے کویی جرم ہوا ہے مجھ سے,ye bhi ik talkh haqiqat ke siva kuchh bhi nahin
میں ہی نہ مانوں میرے بکھرنے میں ورنہ,magar vo hukm to jaari kare hai
اس بے وفا کی خیر کہاں تک مناییں ہم,tasalliyan mujhe de de ke be qarar kiya
اتنا سچ بول کہ ہونٹوں کا تبسم نہ بجھے,uthe na dil se to aisi hansi ko kya kiije
ہم کسی دھیان میں کھویے ہوں گے,ham kisi dhyan men khoe honge
کن سوچوں میں گم پھرتے ہو,'mohsin' use qaba ki zarurat na thi magar
یہ کس کی آنکھوں نے بادلوں کو سکھا دیا ہے,charagh bantta phirta hai chhin kar ankhen
تیرا عکس جلال تھا کیا تھا,baat vo aadhi raat ki raat vo puure chand ki
خودی کی موت ہو جس میں وہ سروری کیا ہے,khudi ki maut ho jis men vo sarvari kya hai
کسو صورت میں ہو بھلا ہے عشق,jaane hai khuda us ko main tujh ko khuda jaana
تجھ پہ لہلوٹ ہے بے ساختہ پن کیا کہنا,ankhen khul jaati hain ejaz e sukhan kya kahna
فصیلیں توڑ نہ دیتے جو اب کے اہل قفس,jahan har subh ke daman pe aks e sham hai saaqi
ملاپ ان سے گویا ہوا چاہتا ہے,so vo bhi gavara hua chahta hai
ساقی کی چشم مست کا کیا کیجیے بیان,rag rag men is tarah vo sama kar chale gae
مٹا سکے نہ کویی سیل انقلاب جنہیں,'jalib' pukarti hain vo shola navaiyan
وہ وقت آ گیا ہے کہ ساحل کو چھوڑ کر,vo vaqt aa gaya hai ki sahil ko chhod kar
تھوکتا بھی دختر رز پر نہیں مست الست,kahne hain matlab un se hamen dil ke chaar panch
بہ رنگ کاغذ آتش زدہ نیرنگ بیتابی,juun subh chak e jeb mujhe tar o pud tha
ثابت ہوا سکون دل و جاں کہیں نہیں,fikr e ijad men gum huun mujhe ghafil na samajh
جب نگاہیں اٹھ گییں اللہ ری معراج شوق,kabhi shakh o sabza o barg par kabhi ghuncha o gul o khaar par
جگرؔ کا ہاتھ ہوگا حشر میں اور دامن حضرت,ain qurbat bhi ain furqat bhi
دم گریہ کس کا تصور ہے دل میں,bahut haz uthata hai dil tujh se mil kar
زمیں پہ گرتے ہویے پھول بے شمار دکھے,ye ek duuje ko din bhar pakadte rahte hain
شعلہ آواز خوباں پر بہ ہنگام سماع,jab tak dahan e zakhm na paida kare koi
اپنی جولاں گاہ زیر آسماں سمجھا تھا میں,apni jaulan gah zer e asman samjha tha main
محشر اضطراب ہونا تھا,mustahiqq e azab hain ham log
ہماری آنکھ تری دید سے وضو کر کے,vo zakhm de ke mujhe hausla bhi deta hai
نگہ نگہ سے چھری پر چھری نکلتی ہے,ki meri ruuh bhi ban kar pari nikalti hai
اسے زندگی کیوں نہ بھاری لگے,jis ki guftar men nahin hai maza
پہنچے ہیں تا کمر جو ترے گیسویے رسا,pahunche hain ta kamar jo tire gesu e rasa
شیخ جب دل ہی دیر میں نہ لگا,diida o dil ko khayanat se nahin rakh sakte baaz
لہو کی گرم بوندوں کو چراغاں ہم نہیں کہتے,vo shakhs mujh ko bahut bad nasib lagta hai
سورج میں لگے دھبا فطرت کے کرشمے ہیں,suraj men lage dhabba fitrat ke karishme hain
کویی اٹکا ہوا ہے پل شاید,bazm e yaran men rahta huun tanha
جیسی اب ہو گیی قاتل کبھی ایسی تو نہ تھی,tujhe to mujh se adavat kahun to kis se kahun
یہ نفرتوں کی فصیلیں جہالتوں کے حصار,be nur o be asar hai yahan ki sada e saz
بہ نالہ حاصل دل بستگی فراہم کر,baagh tujh bin gul e nargis se darata hai mujhe
مجھ سے کہتا تھا کل فرشتہ عشق,palkon ke dhanpne se bhi rukta nahin dhuan
دیکھ حسن شرمگیں در پردہ کیا لایا ہے رنگ,khud bakhud chaak hue pairahan e lala o gul
بات کرنے میں کیا برایی ہے,vo bhi dushvar na tamam kharab
بدل رہے ہیں کیی آدمی درندوں میں,ye duniya hamari tumhari lage
جانے نہ دوں گا آپ کو بے فیصلہ ہویے,qadam qadam pe tumhare hamare dil ki tarah
پر کروں کیا اب طبیعت آپ پر آیی تو ہے,par karun kya ab tabiat aap par aai to hai
کچھ ادھر سے بھی تقاضایے نظر ہوتا ہے,vo dhoke jo danista ham kha rahe hain
وہ تھا اک خواب جو بھولا ہوا ہے,vo tha ik khvab jo bhula hua hai
شام ہویی پھر جوش قدح نے بزم حریفاں روشن کی,ab vahi harf e junun sab ki zaban thahri hai
وہاں بھیجا گیا ہوں چاک کرنے پردۂ شب کو,resham ka ye kafan jo mila hai raqib se
اب کسے رہنما کرے کویی,raz e mashuq na rusva ho jaae
کام اس سے آ پڑا ہے کہ جس کا جہان میں,davam e kulfat e khatir hai aish duniya ka
ذرا سی بات تھی اندیشۂ عجم نے اسے,zara si baat thi andesha e ajam ne use
ظالم یہ سوچ کر اب دیتا ہے بوسۂ لب,aur phir israr kyuun kaisi kahi
دریا میں گر پڑا جو مرا اشک ایک گرم,hiire ke nau ratan nahin tere hue hain jama
یہ وہ ماجرایے فراق ہے جو محبتوں سے نہ کھل سکا,ye to ai mushfiq zamir e marhaba ulti phiri
اس قدر اپنے پرایے ہیں کہ جی جانتا ہے,ki sab sheva e dushmani jante hain
جہاں ہر صبح کے دامن پہ عکس شام ہے ساقی,dekha hai zindagi ko kuchh itne qarib se
تعریف ترے قد کی الف وار سریجن,harf harf us makhzan e asrar ka
اب کیا کسی کے عشق کا دعوی کرے کویی,sukut tha parda dar jis ka vo raaz ab ashkar hoga
حال جو تیرا انا کرتی ہے,ham pe hi khatm nahin maslak e shorida sari
اے عافیت کنارہ کر اے انتظام چل,samne aan baithna aur ye dekhna ki yuun
کبھی یہ لگتا ہے اب ختم ہو گیا سب کچھ,phir koi khvab dekhun koi aarzu karun
یہاں تو کویی مرا ہم زباں نہیں ملتا,koi jangal ki taraf shahr se aaya hoga
جب زباں سوں اٹھے نقاب سخن,mira dil misl parvane ke tha mushtaq jalne ka
اس شہر بے چراغ میں کس کا نصیب تھا,ped ko dua de kar kat gai baharon se
بلبل خونیں نوایے بوستان لکھنؤ,khabar di uth ke qayamat ne us ke aane ki
لوگ کچھ ڈوبتے نظر آیے,dard chehra shanas hota hai
از سر نو زندگی ہو گر رہا ہو جاییے,baitha hai jo ki saya e divar e yar men
ڈھونڈتا ہے دل شوریدہ بہانے مطرب,bakht soe hain bahut jaag ke ai daur e zaman
بہت دیکھتے ہیں جو کم دیکھتے ہیں,us ki qudrat ko dekhta huun main
وہی شورش ہے لیکن جیسے موج تہ نشیں کویی,ham apni rindi o taat pe khaak naaz karen
رات بھر حسن پر آیے بھی گیے سو سو رنگ,muddat se khabar mili na dil ki
میرے سینے سے لگ کے سو جاو,diye jaati hai lau sada e 'firaq'
اگر نہ ٹوٹے یہ زنجیر گل تو سکتی ہے,ye sar zamin magar laal ugal to sakti hai
ورطہ حیرت میں ناداں آپ ہیں دانا ہیں آپ,ham tahi dast tujh ko kya dete
تری دید سے سوا ہے ترے شوق میں بہاراں,yuun saja chand ki jhalka tire andaz ka rang
ہوس سیر و تماشا سو وہ کم ہے ہم کو,falak e sifla be muhaba hai
گو واں نہیں پہ واں کے نکالے ہویے تو ہیں,vagarna taab o tavan bal o par men khaak nahin
یاد آیا ترے لہجے کا کمال ایسے میں,be gunahi ke libade ko utaro bhi 'nasir'
حسد سزایے کمال سخن ہے کیا کیجیے,aaj vaan tegh o kafan bandhe hue jaata huun main
تجھ کو چاہا تو اور چاہ نہ کی,jinhen jurm e ishq pe naaz tha vo gunahgar chale gae
یہ نشان عشق ہیں جاتے نہیں,shayad kaso ke dil ko lagi us gali men chot
منہ پھیر کے یہ آپ کدھر دیکھ رہے ہیں,dost ko yuun bacha diya tu ne
وہ لاکھ ہم سے بہ انداز محرمانہ ملا,ajab tha jurm e mohabbat ki jis pe dil ne mire
ہو کے عاشق وہ پری رخ اور نازک بن گیا,ahbab charasazi e vahshat na kar sake
غم اس کو حسرت پروانہ کا ہے اے شعلے,mushkilen mujh par padin itni ki asan ho gaiin
آنکھیں منظر ہوییں کان نغمہ ہویے,haath rakh de miri ankhon pe ki niind aa jaae
دکھایے جا روانی توسن عمر رواں مجھ کو,bhula abhi se zalim phir yaad kya karega
اپنے مطلب کے یار ہم بھی ہیں,phir ye ehsan ki ham chhod ke jaate bhi nahin
کسی عاشق کے شانے پر بکھر جایے تو کیا کہنا,ufuq pe duur chamakta hua koi taara
اللہ اللہ رے ان بتوں کا غرور,yuun to bahut hain aur bhi khuban e dil fareb
خامشی کہہ رہی ہے کان میں کیا,main usi tarah to bahalta huun
ہر نفس موج اضطراب ہوا,ishq e be imtiyaz ke hathon
لاہور کے سب یار بھی سو جاییں تو سوییں,aadmi ai khuda khuda na bane
وہی ہیں شاہد و ساقی مگر دل بجھتا جاتا ہے,mire khayal se bhi aah mujh ko buad raha
مجھ میں تیرا جمال تھا کیا تھا,tohmat laga ke maan pe jo dushman se daad le
کس کام کی رہی یہ دکھاوے کی زندگی,ham to vo hain tire chehre se dikhai denge
بہت رویا ہوں میں جب سے یہ میں نے خواب دیکھا ہے,koi chhinta pade to 'dagh' kalkatte chale jaaen
کویی مے دے یا نہ دے ہم رند بے پروا ہیں آپ,umr bhar intizar kar baithe
آب و دانہ نہیں کہ تجھ سے کہیں,ab o dana nahin ki tujh se kahen
حجاب اہل محبت کو آیے ہیں کیا کیا,khiram e naz ne fitne uthae hain kya kya
ان ستاروں سے تو اپنی بھی شناسایی ہے,main shakh e sabz nahin mahram e saba bhi nahin
آپ کے پاؤں پھر کہاں پڑتے,mahdud hain duaen mire ikhtiyar men
سنا ہے جب سے حمایل ہیں اس کی گردن میں,suna hai jab se hamail hain us ki gardan men
یہ کہاں کی دوستی ہے کہ بنے ہیں دوست ناصح,ishq e pur arbada ki guun tan e ranjur nahin
ہوتے ہوتے چشم سے آج اشک باری رہ گیی,khinchte hi tegh ada ke dam hua apna hava
قید میں کہلاییں گے آزاد سب,bana lena nai manzil na tha mushkil magar ai dil nae raste banane men abhi kuchh din lagenge
توڑ لیں گے ہر اک شے سے رشتہ توڑ دینے کی نوبت تو آیے,gul e rangin o sarv e raana hai
میں گناہوں کا طرف دار نہیں ہوں پھر بھی,isi liye to tumhen ham nazar nahin aate
خانہ خاتم میں یاقوت نگیں اختر ہوا,rahe 'ghalib' e khasta maghlub e gardun
گردوں کا ستون ہو گیی ہے,bhala ho afsurda khatiri ka ki hasraton ko daba ke rakkha
گھر میں لے آؤ تو انبار سے لگ جاتے ہیں,ghar men le aao to ambar se lag jaate hain
بلا سے گریۂ شب تو ہی کچھ اثر کرتا,gar khinche siine se navak ruuh tu qalib se khinch
زندگی اور بھی کچھ تیرے سوا مانگے ہے,akhir koi taqrib e mulaqat banegi
پھر دیا پارۂ جگر نے سوال,raha khatka na chori ka dua deta huun rahzan ko
ویراں ہے مے کدہ خم و ساغر اداس ہیں,daman e dard ko gulzar bana rakkha hai
یا رب ہجوم درد کو دے اور وسعتیں,ham ishq ke maron ka itna hi fasana hai
اگر گلشن طرف وو نو خط رنگیں ادا نکلے,jo suna naghma e rabab e sukhan
حق تو یوں ہے کہ حق ادا نہ ہوا,yaani tujh se thi ise na sazgari haae haae
ہویی معزولی انداز و ادا میرے بعد,vo aaya bazm men dekho na kahiyo phir ki ghafil the
دور کی روشنی نزدیک تو آنے سے رہی,hain taak men shikari nishana hain bastiyan
جس نے ہر درد مرا چھین لیا ہے مجھ سے,yaaro batao ham men koi kohkan bhi hai
کہ میں عذاب سے چھوٹا تمہیں ثواب ہوا,mujhe hai soch ye hi kis tarah hisab hua
خوشا اشارۂ پیہم زہے سکوت نظر,lipat gaya tira divana garche manzil se
مجھ کو اسی دھن میں ہے ہر لحظہ بسر کرنا,kaun ye naseh ko samjhae ba tarz e dil nashin
بوسہ میں وہ مضایقہ نہ کرے,kabhi ham un ko kabhi apne ghar ko dekhte hain
غم عشاق نہ ہو سادگی آموز بتاں,hanuz tere tasavvur men hai nasheb o faraz
ساقی سنبھالتا ہے تو جلدی مجھے سنبھال,pesh hovega agar tere gunahon ka hisab
کہ فرقت میں تری آتش برستی تھی گلستاں پر,'ghalib' apna ye aqida hai ba qaul e 'nasikh'
مری آنکھوں میں آنسو ا رہے ہیں,miri jaan tum ne saada kar liya kya
خدا کی خدایی میں تجھ سا نہ دیکھا,har ada men vo ada karte hain
کیا اتنا آسان ہے زندہ رہنا اس آسایش پر,kuchh adu ke hain to kuchh mere taraf dar se hain
اس کی بزم آراییاں سن کر دل رنجور یاں,jaati hai koi kashmakash andoh e ishq ki
