urdu_text,roman_text
وسیمؔ کیسی تعلق کی راہ تھی جس میں,'vasim' kaisi taalluq ki raah thi jis men
جن نے دیکھے ترے لب شیریں,jin ne dekhe tire lab e shirin
حرف حرف اس مخزن اسرار کا,harf harf us makhzan e asrar ka
حاکم شہر یہ بھی کویی شہر ہے,hakim e shahr ye bhi koi shahr hai
کب حشر معین ہے تجھ کو تو خبر ہوگی,kab hashr muayyan hai tujh ko to khabar hogi
آتا ہے ہوش مجھ کو اب تو پہر پہر میں,aata hai hosh mujh ko ab to pahr pahr men
کرتے ہیں طاعت تو کچھ خواہاں نمایش کے نہیں,karte hain taaat to kuchh khvahan numaish ke nahin
مانا کہ تیری دید کے قابل نہیں ہوں میں,maana ki teri diid ke qabil nahin huun main
عیسی طلسم حسن تغافل ہے زینہار,iisa tilism husn taghaful hai zinhar
قیامت پر قیامت ڈھا رہا ہوں,qayamat par qayamat dha raha huun
تب اس حرف میں دل کے معانی کوں دیکھ توں,tab is haraf men dil ke maani kuun dekh tuun
دیکھو مجھے جو دیدۂ عبرت نگاہ ہو,dekho mujhe jo dida e ibrat nigah ho
فسردگی میں طبیعت مچل تو سکتی ہے,fasurdagi men tabiat machal to sakti hai
وہ ستارہ ہے چمکنے دو یوں ہی آنکھوں میں,vo sitara hai chamakne do yunhi ankhon men
کب تک اسی کو آخری منزل کہیں گے ہم,kab tak isi ko akhiri manzil kahenge ham
میرے شاہد مرے یاروں کے سوا اور بھی ہیں,mere shahid mire yaron ke siva aur bhi hain
جرم یہ بھی مرے اجداد کے سر جایے گا,jurm ye bhi mire ajdad ke sar jaega
تو اور ایک وہ نا شنیدن کہ کیا کہوں,tu aur ek vo na shunidan ki kya kahun
ہم رنگ کی دون ہو گیی ہے,ham rang ki duun ho gai hai
کچھ مشکلیں ایسی ہیں کہ آساں نہیں ہوتیں,kuchh mushkilen aisi hain ki asan nahin hotin
تجھے قایل بھی کرتا جا رہا ہوں,tujhe qaail bhi karta ja raha huun
لوگ کہتے ہیں دعاؤں میں اثر ہوتا ہے,log kahte hain duaon men asar hota hai
ہر مو مرے بدن پہ زبان سپاس ہے,har mu mire badan pe zaban e sipas hai
نگاہ گرم کرسمس میں بھی رہی ہم پر,nigah e garm christmas men bhi rahi ham par
تیرے اقراروں سے مطلب ہے نہ انکاروں سے,tere iqraron se matlab hai na inkaron se
نہ آیی سطوت قاتل بھی مانع میرے نالوں کو,na aai satvat e qatil bhi maane mere nalon ko
دل نے ایسا کام کیا کچھ جس سے میں ناکام گیا,dil ne aisa kaam kiya kuchh jis se main nakam gaya
اور مری ساری فضیلت اسی پوشاک سے ہے,aur miri saari fazilat isi poshak se hai
آیے ہے بیکسی عشق پہ رونا غالبؔ,aae hai bekasi e ishq pe rona 'ghalib'
جانوں کسی کے دل کی میں کیونکر کہے بغیر,janun kisi ke dil ki main kyunkar kahe baghair
یہ بھی سچ ہے کویی الفت میں پریشاں کیوں ہو,ye bhi sach hai koi ulfat men pareshan kyuun ho
دل لگی دل لگی نہیں ناصح,dil lagi dil lagi nahin naseh
مجھے اس سے کیا توقع بہ زمانۂ جوانی,mujhe us se kya tavaqqo ba zamana e javani
یک نگہ میں غلام کرتے ہیں,yak nigah men ghulam karte hain
پہلے تو ملتا ہے دل داری سے کیا کیا دل ربا,pahle to milta hai dildari se kya kya dilruba
شہر و دریا سے باغ و صحرا سے,shahr o dariya se baagh o sahra se
اسی کو اہل جہاں انقلاب سمجھے ہیں,isi ko ahl e jahan inqilab samjhe hain
مسجد میں دھرا کیا ہے بجز موعظہ و پند,masjid men dhara kya hai ba juz mauiza o pand
سخت نادم ہے مجھے دام میں لانے والا,sakht nadim hai mujhe daam men laane vaala
کب بندگی میری سی بندہ کرے گا کویی,kab bandagi meri si banda karega koi
اب یہی سوچ لیا دل میں کہ منزل کے بغیر,ab yahi soch liya dil men ki manzil ke baghair
فروغ شمع بالیں طالع بیدار بستر ہے,farogh e sham e balin tala e bedar e bistar hai
نہ کھینچو گر تم اپنے کو کشاکش درمیاں کیوں ہو,na khincho gar tum apne ko kashakash darmiyan kyuun ho
دلالہ نے امید دلایی تو ہے لیکن,dallala ne ummid dilai to hai lekin
اس سے کیسا شکوہ کیجے وہ تو ابھی نادان ہوا,us se kaisa shikva kiije vo to abhi nadan hua
ودیعت خانۂ بیداد کاوش ہاۓ مژگاں ہوں,vadiat khana e bedad e kavish ha e mizhgan huun
کاٹنا ہے شب تنہایی کا,katna hai shab e tanhai ka
من کی دنیا میں نہ پایا میں نے افرنگی کا راج,man ki duniya men na paaya main ne afrangi ka raaj
سر اوپر لال چیرا اور دہن جوں غنچۂ رنگیں,sar uupar laal chira aur dahan juun ghuncha e rangin
شب فراق جو کھولے ہیں ہم نے زخم جگر,shab e firaq jo khole hain ham ne zakhm e jigar
مری نگاہ میں ہے جمع و خرچ دریا کا,miri nigah men hai jam o kharch dariya ka
کہ پیدایی تری اب تک حجاب آمیز ہے ساقی,ki paidai tiri ab tak hijab amez hai saaqi
لوگوں کو سر دار نظر آ تو گیے ہم,logon ko sar e dar nazar aa to gae ham
گیسویے زندگی سنوارے ہیں,gesu e zindagi sanvare hain
زندگی کا نصیب کیا کہیے,zindagi ka nasib kya kahiye
کم ظرف پر غرور ذرا اپنا ظرف دیکھ,kam zarf pur ghurur zara apna zarf dekh
کویی احساس تو دریا کی انا کا ہوتا,koi ehsas to dariya ki ana ka hota
پوچھتا ہے حال بھی گر وہ تو مارے شرم کے,puchhta hai haal bhi gar vo to maare sharm ke
کبھی تو مہرباں ہو کر بلا لیں,kabhi to mehrban ho kar bula len
ملامت عاشقوں پر کب روا ہے,malamat ashiqon par kab rava hai
جب بھی اس کے پاؤں پھسلنے لگتے تھے ڈھلوانوں پر,jab bhi us ke paanv phisalne lagte the dhalvanon par
ہے قہر گر اب بھی نہ بنے بات کہ ان کو,hai qahr gar ab bhi na bane baat ki un ko
پھر سے پتھر اچھالتا ہے کویی,phir se patthar uchhalta hai koi
ہر گام آبلے سے ہے دل در تہ قدم,har gaam aable se hai dil dar tah e qadam
دل پھر بھی مرا دل ہے دل ہی تو زمانا ہے,dil phir bhi mira dil hai dil hi to zamana hai
اس ستم گر کی حقیقت ہم پہ ظاہر ہو گیی,us sitamgar ki haqiqat ham pe zahir ho gai
یہ کس نے ہم سے لہو کا خراج پھر مانگا,ye kis ne ham se lahu ka khiraj phir manga
رات بھر باتیں کرتے ہیں تارے,raat bhar baten karte hain taare
عالم جہاں بہ عرض بساط وجود تھا,aalam jahan ba arz e bisat e vajud tha
کبھی صحبتیں کبھی فرقتیں کبھی دوریاں کبھی قربتیں,kabhi sohbaten kabhi furqaten kabhi duriyan kabhi qurbaten
پہلے تلاشا کھیت پھر دریا کی کھوج کی,pahle talasha khet phir dariya ki khoj ki
فرد عمل سیاہ کیے جا رہا ہوں میں,fard e amal siyah kiye ja raha huun main
ملے گر مجھ کو ملک خسروی اور تاج کاؤسی,mile gar mujh ko mulk e khusravi aur taj e kausi
نوچ پھینکے لبوں سے میں نے سوال,noch phenke labon se main ne saval
اب جنوں حد سے بڑھ چلا ہے,ab junun had se badh chala hai
آج اور کل کی بات نہیں ہے صدیوں کی تاریخ یہی ہے,aaj aur kal ki baat nahin hai sadiyon ki tarikh yahi hai
ابر گریز پا کو برسنے سے کیا غرض,abr e gurez pa ko barasne se kya gharaz
آینہ بیضۂ بلبل نظر آتا ہے مجھے,aaina baiza e bulbul nazar aata hai mujhe
اور وہ ظالم آیینہ دشمن,aur vo zalim aina dushman
حسن مجبور انتظار نہیں,husn majbur e intizar nahin
کس نے سنگ خامشی پھینکا بھرے بازار پر,kis ne sang e khamoshi phenka bhare bazar par
تری انجمن سے مجھ کو وہ پیام آ نہ جایے,tiri anjuman se mujh ko vo payam aa na jaae
یہ کس کا تصور ہے یہ کس کا فسانا ہے,ye kis ka tasavvur hai ye kis ka fasana hai
حالات کی قبروں کے یہ کتبے بھی پڑھا کر,halat ki qabron ke ye katbe bhi padha kar
جو بھی ملا اسی کا دل حلقہ بگوش یار تھا,jo bhi mila usi ka dil halqa ba gosh e yar tha
کب یہ تجھ ناتواں سے اٹھتا ہے,kab ye tujh na tavan se uthta hai
ہیں خوشامد طلب سب اہل دول,hain khushamad talab sab ahl e duval
جو پر سمیٹے تو اک شاخ بھی نہیں پایی,jo par samete to ik shakh bhi nahin paai
معنی دل کا کرے اظہار اکبرؔ کس طرح,maani e dil ka kare izhar 'akbar' kis tarah
اور چندے صورت سیماب تڑپا لیجیے,aur chande surat e simab tadpa lijiye
خراج کی جو گدا ہو وہ قیصری کیا ہے,khiraj ki jo gada ho vo qaisari kya hai
لیکن اس تک اگر یہ بات گیی,lekin us tak agar ye baat gai
اس خرابے میں مری جان تم آباد رہو,is kharabe men miri jaan tum abad raho
رنج نومیدی جاوید گوارا رہیو,ranj e naumidi e javed gavara rahiyo
ہیں جمع سویداۓ دل چشم میں آہیں,hain jama suvaida e dil e chashm men aahen
میں ہوں خیال یار ہے چشم پر آب ہے,main huun khayal e yar hai chashm e pur ab hai
رک کر اپنا ہی انتظار کیا,ruk kar apna hi intizar kiya
اک گل کے مرجھانے پر کیا گلشن میں کہرام مچا,ik gul ke murjhane par kya gulshan men kohram macha
اس مسیحا کا کچھ علاج نہیں,is masiha ka kuchh ilaaj nahin
زبان شمع سحر پہ حسرت کی رہ گیی داستان باقی,zaban e shama e sahar pe hasrat ki rah gai dastan baaqi
ورنہ ہے مال فقری سلطنت روم و شام,varna hai mal e faqir saltanat e rum o sham
روویں گے سونے کو ہم سایے بہت,rovenge sone ko ham sae bahut
مجھے معلوم کیا وہ رازداں تیرا ہے یا میرا,mujhe malum kya vo raz dan tera hai ya mera
وہی آب و گل ایراں وہی تبریز ہے ساقی,vahi ab o gil e iran vahi tabrez hy saaqi
کسی بھی جگ میں کویی دیوتا بھی کیا ہوگا,kisi bhi jug men koi devta bhi kya hoga
کیا کیا فریب دیتی ہے میری نظر مجھے,kya kya fareb deti hai meri nazar mujhe
وفا کیسی کہاں کا عشق جب سر پھوڑنا ٹھہرا,vafa kaisi kahan ka ishq jab sar phodna thahra
لو قیامت اب آیی وہ کافر,lo qayamat ab aai vo kafir
وہی صدیوں کی تیاری کرے ہے,vahi sadiyon ki tayyari kare hai
ہم نے فکر دل تباہ نہ کی,ham ne fikr e dil e tabah na ki
غم فراق میں ہو داغؔ اس قدر بیتاب,gham e firaq men ho 'dagh' is qadar betab
دل کشا بادۂ صافی کا کسے ذوق نہیں,dil kusha bada e safi ka kise zauq nahin
تو جہاں پر تھا بہت پہلے وہیں آج بھی ہے,tu jahan par tha bahut pahle vahin aaj bhi hai
کل رستے میں اس نے ہم کو پہچانا تو ہوگا,kal raste men us ne ham ko pahchana to hoga
ڈرتا ہوں جلوۂ رخ جاناں کو دیکھ کر,darta huun jalva e rukh e janan ko dekh kar
وعدہ کرنے کا اختیار رہا,vaada karne ka ikhtiyar raha
دیکھا تھا کل جگرؔ کو سر راہ مے کدہ,dekha tha kal 'jigar' ko sar e rah e mai kada
کھیلنا آتا ہے ہم کو بھی شکار,khelna aata hai ham ko bhi shikar
جنہیں ملتی نہیں وہ تشنۂ زمزم بھی ہوتے ہیں,jinhen milti nahin vo tishna e zamzam bhi hote hain
سنتے ہیں لیلی کے خیمے کو سیاہ,sunte hain laila ke kheme ko siyah
نقد دل موجود ہے پھر کیوں نہ سودا لیجیے,naqd e dil maujud hai phir kyuun na sauda lijiye
یارو وہ ہے بگڑا ہوا باتیں نہ بناؤ,yaaro vo hai bigda hua baten na banao
دل نہیں روشن تو ہیں کس کام کے,dil nahin raushan to hain kis kaam ke
علم و تہذیب تاریخ و منطق لوگ سوچیں گے ان مسیلوں پر,ilm o tahzib tarikh o mantiq log sochenge in masalon par
شمع جلتی ہے تو لازم ہے شعاعیں نکلیں,shama jalti hai to lazim hai shuaen niklen
میں گرا تو مسیلہ بن کر کھڑا ہو جاؤں گا,main gira to masala ban kar khada ho jaunga
غلامی داغ اپنے دھو رہی تھی,ghulami daagh apne dho rahi thi
وہ قتل کر کے مجھے ہر کسی سے پوچھتے ہیں,vo qatl kar ke mujhe har kisi se puchhte hain
مرا جب برا حال سن پاییے گا,mira jab bura haal sun paiyega
فیضؔ نہ ہم یوسفؔ نہ کویی یعقوبؔ جو ہم کو یاد کرے,'faiz' na ham 'yusuf' na koi 'yaqub' jo ham ko yaad kare
اچھا ہے ان سے کویی تقاضا کیا نہ جایے,achchha hai un se koi taqaza kiya na jaae
نگاہ شوق کو ہیں بال و پر در و دیوار,nigah e shauq ko hain bal o par dar o divar
غبار راہ کو بخشا فروغ وادی سینا,ghubar e rah ko bakhsha farogh e vadi e sina
وہی جرم بار دگر کیجیے,vahi jurm bar e digar kijiye
دل کی ہر چیز جگمگا اٹھی,dil ki har chiiz jagmaga utthi
جو توشۂ سفر کربلا نہیں رکھتے,jo tosha e safar e karbala nahin rakhte
اداس اداس ہیں شمعیں بجھے بجھے ساغر,udaas udaas hain shamen bujhe bujhe saghar
شکایت ہے مجھے یا رب خداوندان مکتب سے,shikayat hai mujhe ya rab khudavandan e maktab se
ایک فرازؔ تمہیں تنہا ہو جو اب تک دکھ کے رسیا ہو,ek 'faraz' tumhin tanha ho jo ab tak dukh ke rasiya ho
مرہم وقت نہ اعجاز مسیحایی ہے,marham e vaqt na ejaz e masihai hai
خانمان عاشقاں دکان آتش باز ہے,khanman e ashiqan dukan e atish baz hai
بس یہ ہوا کہ اس نے تکلف سے بات کی,bas ye hua ki us ne takalluf se baat ki
جو تھے دعا کے ہاتھ وہی امتحاں کے ہیں,jo the dua ke haath vahi imtihan ke hain
گنگناتے ہویے اور آ کبھی ان سینوں میں,gungunate hue aur aa kabhi un sinon men
کہاں حضور کی لذت کہاں حجاب دلیل,kahan huzur ki lazzat kahan hijab e dalil
قبول فرماییں آپ دعوت تو اپنا سرمایہ کل کھلا دے,qubul farmaen aap davat to apna sarmaya kul khila de
گدایے کوچۂ مے خانہ نا مراد نہیں,gada e kucha e mai khana na murad nahin
ہم دیکھتے ہیں تم میں خدا جانے بتو کیا,ham dekhte hain tum men khuda jaane buto kya
دل کوں ہوتی ہے سجن، بیتابی,dil kuun hoti hai sajan betabi
نیند اس کی ہے دماغ اس کا ہے راتیں اس کی ہیں,niind us ki hai dimagh us ka hai raten us ki hain
کیوں نہ دنیا کو ہو خوشی غالبؔ,kyuun na duniya ko ho khushi 'ghalib'
پھر بھی اہل دل کو احوال بشر کہنا تو ہے,phir bhi ahl e dil ko ahval e bashar kahna to hai
اور ہم نے روتے روتے دوپٹے بھگو لیے,aur ham ne rote rote dupatte bhigo liye
بہت چین سے دن گزرتے ہیں حالیؔ,bahut chain se din guzarte hain 'hali'
شب جو ہم سے ہوا معاف کرو,shab jo ham se hua muaaf karo
سن کے برا نہ مانیے سچ کو نہ جھوٹ جانیے,sun ke bura na maniye sach ko na jhuut janiye
