urdu_ids,roman_ids
"[449, 43, 160, 152, 297, 28, 36, 1977, 425]","[750, 56, 683, 320, 35, 58, 1939, 477]"
"[47, 4422, 51, 2104, 53, 44]","[114, 248, 455, 693, 1698, 277, 2384, 47]"
"[1637, 1283, 521, 1453, 19, 549, 43, 305]","[74, 666, 14, 2343, 14, 992, 64, 199]"
"[165, 3913, 718, 19, 148, 76, 23, 2596, 245, 1749]","[3001, 561, 2186, 98, 975, 14, 5991, 463, 14, 4385, 132]"
"[32, 1140, 162, 846, 1642, 28, 3477, 6729, 14]","[1465, 37, 186, 35, 3522, 14, 616, 447, 19, 120, 1734]"
"[55, 267, 5922, 84, 50, 529, 2275, 129, 24, 19]","[15, 2008, 14, 2161, 72, 277, 730, 1692, 19, 47]"
"[4082, 113, 139, 383, 679, 14, 47, 24, 55, 896, 53, 18]","[406, 34, 406, 64, 7090, 86, 4364, 185]"
"[209, 36, 154, 3180, 14, 1836, 972]","[94, 186, 37, 993, 405, 3370, 3908, 7979, 199, 15]"
"[6571, 2535, 1141, 551, 1338, 4358, 83]","[1530, 175, 548, 14, 2922, 14, 4796, 1068]"
"[4396, 109, 255, 44, 109, 3115]","[408, 107, 2512, 21, 1130, 15]"
"[59, 2596, 4645, 336, 83, 148, 27, 986, 76, 2653]","[72, 98, 3066, 101, 1845, 509, 34]"
"[627, 20, 640, 19, 447, 869, 43, 182, 270]","[675, 84, 651, 254, 316, 3333, 322, 442]"
"[59, 7108, 243, 863, 24, 1965, 49, 236, 152]","[566, 21, 299, 295, 1135, 139, 3574, 3898]"
"[215, 295, 14, 354, 43, 100, 1122, 561, 40, 470]","[450, 14, 309, 14, 115, 14, 449, 137, 58, 392, 514, 56]"
"[55, 6183, 1433, 147, 297, 1911, 18, 986]","[143, 229, 19, 199, 253, 23, 86, 3181, 117, 280, 136]"
"[212, 1095, 3919, 71, 115, 1611, 320, 4656]","[5160, 127, 563, 14, 774, 100, 299, 14, 2576, 37]"
"[4263, 14, 215, 324, 20, 147, 40]","[103, 6485, 4551, 23, 82, 2415, 15]"
"[123, 172, 227, 265, 91, 1868, 322, 1228, 114, 583]","[898, 199, 127, 103, 5132, 37, 74, 153, 35, 2071, 175]"
"[93, 24, 4944, 83, 358, 516, 83, 4833, 2192, 171]","[21, 1290, 2750, 19, 63, 91, 254, 3974, 144, 107]"
"[108, 353, 313, 43, 241, 14]","[1477, 684, 288, 15, 94, 546, 14, 862, 21]"
"[1324, 4973, 52, 14, 2728, 643, 143, 19]","[3492, 127, 602, 229, 901, 1165]"
"[588, 19, 4048, 162, 548, 6159, 35, 5801]","[448, 62, 142, 72, 14, 312, 666, 234, 3654]"
"[249, 1343, 3582, 413, 376, 7269, 866, 541]","[64, 846, 130, 130, 23, 715, 1130, 175, 477]"
"[3581, 227, 143, 663, 4202, 55, 83]","[670, 5004, 2569, 4379, 959, 101]"
"[272, 6640, 212, 88, 266, 19]","[6612, 1829, 1327, 204, 60, 1327, 1257, 60]"
"[59, 1192, 44, 477, 179, 248, 19, 14, 3599]","[86, 1124, 60, 612, 226, 253, 37, 15, 2071]"
"[1058, 18, 50, 19, 95, 18, 143, 354, 43, 18, 569, 43, 18]","[288, 2393, 170, 756, 213, 356, 15, 213, 3041, 15]"
"[141, 1100, 971, 3562, 71, 2080]","[278, 221, 35, 578, 58, 186, 34, 361, 91]"
"[47, 24, 1716, 1386, 55, 36, 76]","[659, 34, 62, 35, 522, 1625, 19, 683]"
"[238, 143, 24, 396, 27, 1026, 175, 238, 396, 2080, 426, 232]","[277, 1300, 15, 58, 7369, 94, 704, 15, 58, 2536]"
"[59, 377, 160, 125, 57, 1321, 377, 160, 14, 93, 28]","[15, 7536, 100, 1942, 100, 3533, 23, 681]"
"[372, 2651, 18, 90, 796, 608]","[94, 248, 125, 34, 114, 98, 1451, 313, 304]"
"[17, 3707, 232, 567, 7849, 32, 5745, 23, 131]","[312, 14, 72, 208, 936, 37, 58, 4355, 19, 158]"
"[109, 271, 1632, 1871, 28, 3588, 35, 275, 44]","[295, 419, 34, 1048, 444, 1822, 34, 1800, 152, 15]"
"[2056, 52, 76, 179, 1570, 1974, 41, 36, 14]","[2343, 14, 72, 98, 226, 2376, 1732, 7972, 58, 15]"
"[672, 2744, 51, 32, 174, 28, 255]","[1438, 1294, 64, 21, 275, 35, 1126]"
"[67, 36, 76, 685, 47, 92, 533, 556, 51, 1341]","[84, 208, 3584, 14, 2856, 15, 303, 2144, 44, 288]"
"[147, 3874, 6705, 2682, 28, 2375, 2208, 2911]","[165, 3905, 2433, 14, 2818, 35, 2372, 2973, 14, 1586]"
"[57, 2391, 110, 2206, 715, 4911, 396, 27, 14]","[129, 595, 7994, 226, 2187, 37, 1062, 1078, 19, 47]"
"[254, 2684, 14, 57, 7878, 40, 7459, 433]","[1533, 1640, 15, 2776, 37, 56, 1432, 505]"
"[276, 972, 43, 7086, 36, 350, 6218, 262]","[4381, 34, 1444, 199, 15, 389]"
"[57, 23, 3566, 607, 44, 47, 345]","[444, 19, 2568, 60, 62, 433]"
"[1112, 1403, 18, 139, 284, 1488]","[849, 1333, 47, 280, 355, 129, 1505, 7994]"
"[143, 18, 32, 1058, 1151, 109, 287, 35, 7942, 44]","[2541, 3188, 15, 103, 23, 1168, 4078, 56, 47]"
"[238, 4176, 1237, 19, 3562]","[170, 275, 408, 14, 1281, 36, 21, 989, 15]"
"[324, 108, 50, 92, 324, 4554, 69, 185, 5782, 27, 705]","[19, 2214, 15, 429, 1051, 14, 1396, 1731, 17]"
"[47, 382, 3671, 27, 2295, 19, 2284, 14]","[202, 911, 109, 86, 60, 557, 15, 1178, 15]"
"[3634, 223, 3626, 28, 14, 1568, 27, 2435]","[2175, 35, 3656, 689, 2525, 58, 120, 3081]"
"[88, 36, 57, 714, 14, 32, 59, 415, 757, 502]","[109, 58, 84, 983, 15, 21, 86, 455, 5375]"
"[1209, 982, 5053, 43, 1155, 3558, 994, 3573, 14]","[4014, 107, 56, 1162, 2409, 60]"
"[59, 2228, 2961, 152, 108, 404, 1057, 49, 236, 152]","[1256, 158, 15, 704, 58, 1327, 35, 480, 6679, 308]"
"[276, 1618, 67, 1140, 5486, 7134, 14]","[898, 23, 1446, 5591, 47, 58, 143, 403, 44, 397]"
"[59, 110, 450, 36, 51, 124, 43, 110, 450, 154, 684]","[1293, 278, 5213, 15, 2380, 35, 62, 98]"
"[135, 4091, 58, 59, 487, 3155, 302, 40]","[1408, 127, 119, 6892, 5821, 23]"
"[3448, 18, 581, 947, 57, 110, 112, 2308]","[393, 6181, 44, 6987, 7217, 2169, 718, 1602]"
"[52, 40, 2474, 599, 747, 14]","[94, 314, 34, 188, 230, 60, 21, 559, 2590, 60]"
"[19, 43, 193, 24, 4348, 223, 2297, 84, 211]","[566, 1334, 98, 541, 4156, 14, 613, 3219]"
"[448, 1418, 1225, 162, 3312, 142, 665, 14]","[789, 127, 4323, 100, 1546, 64, 127, 114]"
"[1974, 247, 14, 1214, 24, 4219, 19, 3052, 35]","[1732, 313, 15, 1386, 34, 4340, 37, 2775, 44]"
"[627, 2211, 2359, 2211, 124, 627, 2359]","[72, 23, 151, 460, 94, 304, 64, 151, 1025, 35]"
"[51, 14, 3032, 28, 1818, 530, 2846, 413, 2404, 541]","[221, 37, 15, 790, 3012, 14, 155, 14, 1685, 129, 595, 7994]"
"[1134, 36, 100, 71, 3017, 332, 1853, 28, 3598, 685]","[109, 6809, 35, 19, 3540, 1518]"
"[646, 610, 14, 90, 1376, 115, 14, 93, 28]","[84, 56, 151, 2834, 1185, 44, 717, 137, 56, 64]"
"[19, 91, 23, 5424, 243, 4346, 19, 663]","[256, 86, 2146, 58, 4081, 350, 15]"
"[50, 110, 298, 27, 1166, 217, 171, 1625, 153, 47]","[1925, 1673, 170, 91, 91, 44, 119, 906, 267]"
"[659, 931, 1443, 32, 1500, 40, 1930, 23, 3372]","[2749, 19, 72, 35, 58, 768, 1800, 34, 82, 933]"
"[47, 170, 3091, 19, 2770, 84, 191]","[62, 241, 2519, 37, 3386, 1053]"
"[774, 3096, 19, 639, 1577, 18]","[129, 1170, 7994, 394, 1441, 21, 2417, 19, 185, 256]"
"[57, 94, 27, 421, 76, 491, 1767, 24, 2436, 247, 14]","[740, 7357, 2227, 15, 1797, 63, 615]"
"[433, 1536, 4895, 83, 55, 83]","[249, 86, 3045, 355, 21, 355, 86, 5164, 389, 21]"
"[889, 27, 869, 18, 148, 19, 59, 5351, 55, 14]","[903, 21, 820, 47, 180, 37, 86, 5706, 82, 15]"
"[2203, 551, 19, 18, 778, 14, 147]","[361, 15, 265, 96, 34, 114, 275, 34, 265, 499]"
"[174, 92, 540, 5967, 14, 110, 7745, 1889, 55, 1064]","[615, 658, 650, 60, 3367, 14, 560, 82, 1127]"
"[5696, 1016, 23, 999, 67, 88, 35, 554, 1383]","[320, 135, 546, 44, 781, 139, 1860, 14, 508, 15, 958]"
"[7037, 100, 28, 1190, 115, 1152, 14]","[224, 86, 56, 2214, 175, 1221, 15]"
"[600, 27, 351, 800, 40, 55, 1579, 3385]","[1102, 1102, 37, 103, 291, 86, 489, 63, 461, 270]"
"[1464, 740, 23, 90, 2030, 3137, 1491]","[129, 1585, 7994, 2816, 88, 60, 86, 1727, 896, 684]"
"[59, 412, 22, 131, 14, 32, 1182, 24, 493, 49]","[86, 403, 61, 158, 15, 21, 1291, 34, 543, 63]"
"[5622, 43, 12, 5927, 2559, 71, 51, 800, 4825]","[1909, 60, 1337, 187, 35, 429, 72, 44, 1019, 1808]"
"[105, 254, 1847, 693, 1907, 2510, 3649]","[1164, 546, 1510, 14, 2673, 170, 344, 100, 6613, 101]"
"[3393, 115, 2670, 52, 20, 396, 255, 51]","[947, 14, 2716, 37, 1007, 127, 170, 1629, 19, 571]"
"[150, 2306, 449, 920, 888, 2146, 259, 4490, 408]","[213, 544, 100, 1811, 100, 1678, 107, 213, 1341, 100, 204, 100, 2791, 107]"
"[1471, 40, 319, 425, 1214, 19, 108, 804, 1717]","[1663, 2077, 56, 1663, 1335, 56]"
"[331, 1290, 94, 40, 1337, 14, 52, 19]","[228, 1866, 5534, 15, 72, 275, 35, 205, 63]"
"[707, 92, 2710, 223, 535, 110, 1830, 2979]","[84, 208, 168, 5966, 34, 280, 322, 5148, 76, 1333, 60]"
"[1229, 818, 2096, 71, 105, 1359, 6752]","[202, 200, 1904, 14, 455, 19, 823, 350, 117]"
"[250, 2732, 994, 1317, 876, 896, 83, 19]","[278, 2566, 1146, 1203, 14, 682, 847, 101, 114]"
"[1231, 1751, 971, 83]","[4123, 10, 3736, 14, 3885, 60, 62, 433]"
"[784, 183, 231, 532, 28, 3339, 49, 35]","[86, 455, 91, 44, 170, 1472, 56, 1041, 15]"
"[696, 696, 28, 3048, 71, 3048, 1195, 14]","[21, 340, 1083, 56, 250, 63, 1114, 1841, 15]"
"[358, 266, 200, 23, 2485, 684]","[180, 21, 2857, 37, 64, 15, 1078]"
"[1416, 44, 468, 1633, 67, 238, 3689, 2896]","[1482, 60, 59, 1529, 94, 279, 1778, 14, 2495]"
"[1046, 150, 52, 91, 814, 19, 23, 555]","[2777, 100, 72, 34, 479, 606, 35, 64, 422, 1921, 1319]"
"[645, 27, 1223, 2415, 30, 24, 1869, 47, 51, 390]","[86, 883, 186, 34, 228, 201, 1331, 667, 15]"
"[1227, 19, 684, 6671, 1475, 35, 5542, 44]","[1534, 37, 752, 3899, 582, 1628, 44, 5772, 60]"
"[90, 6486, 115, 14, 796, 608]","[510, 14, 3140, 37, 1086, 127, 513]"
"[2657, 88, 18, 185, 780, 165, 606, 36, 23, 175]","[448, 58, 186, 35, 2840, 675, 58, 130, 35, 675]"
"[57, 2694, 30, 27, 5696, 6637, 2824, 35, 4906]","[119, 2129, 100, 119, 872, 15, 581, 21, 478, 14, 868]"
"[105, 1029, 1142, 52, 7290, 3578, 49]","[2323, 275, 1005, 204, 14, 2072, 35, 5317, 15, 170]"
"[93, 28, 1030, 83, 447, 4246, 147]","[2226, 44, 4998, 113, 35, 56, 5181, 64, 1248]"
"[128, 324, 705, 2335, 114, 760, 55, 2684, 14, 254]","[314, 5272, 1796, 285, 1551, 14, 1595, 100, 204]"
"[159, 1237, 19, 55, 3072, 14]","[86, 56, 1640, 19, 731, 635]"
"[563, 192, 44, 1390, 658, 114, 6145, 19]","[84, 310, 790, 1643, 752]"
"[312, 23, 865, 152, 239, 24, 110, 1493, 223]","[705, 705, 139, 1302, 708, 72, 21, 291]"
"[71, 893, 55, 88, 897, 239, 71, 270, 36, 14]","[107, 806, 82, 109, 813, 333, 107, 442, 58, 15]"
"[109, 727, 28, 43, 3165, 182, 262, 14]","[86, 2776, 94, 5584, 62, 80, 230, 60]"
"[59, 83, 113, 398, 67, 4169, 115, 14]","[86, 101, 151, 416, 94, 1247, 175, 15]"
"[388, 249, 124, 1131, 3876, 76, 423, 1935, 37, 918, 27]","[109, 345, 1043, 14, 569, 179, 21, 462, 1947, 15]"
"[891, 7451, 131, 84, 801, 1237, 2260, 227, 24]","[5459, 23, 84, 2186, 94, 680, 15, 1466, 35]"
"[88, 1331, 2100, 299, 90]","[1152, 14, 3605, 19, 824, 47, 290]"
"[383, 50, 28, 22, 1328, 14, 32, 148, 40, 1399, 19]","[4048, 14, 3174, 14, 845, 15, 1772, 310, 23]"
"[578, 204, 159, 175, 5597, 6427, 76, 358]","[579, 145, 249, 185, 2597, 14, 6812, 98, 394]"
"[968, 57, 565, 49, 88, 1340, 14, 4859, 366]","[136, 143, 6752, 229, 901, 1165]"
"[557, 19, 129, 1328, 67, 335, 612, 172, 1223]","[5032, 44, 799, 7002, 64, 444, 285, 60, 1275]"
"[57, 59, 2923, 2013, 708, 14, 67, 2788, 28, 23, 548, 1457]","[84, 58, 142, 5672, 3141, 14, 4424, 1703, 1615]"
"[50, 673, 193, 16, 2013, 44, 32, 278, 1149, 14]","[21, 179, 2370, 14, 2241, 1124, 60]"
"[297, 123, 464, 35, 804, 92, 1536, 388, 14, 600]","[428, 15, 305, 34, 137, 1688, 1917, 35]"
"[5266, 238, 489, 27, 3815, 1326, 3562]","[1043, 1043, 96, 5661, 14, 3425, 23]"
"[88, 55, 170, 35, 147, 40, 1638, 299, 90]","[2047, 101, 878, 120, 180, 23, 86, 1243, 109, 3560, 477]"
"[302, 67, 433, 2572, 747, 14]","[62, 139, 99, 2189, 64, 5402, 14, 4455, 3979]"
"[141, 3574, 3630, 49, 141, 5594, 368]","[1088, 399, 4383, 136, 84, 994, 21, 356]"
"[165, 57, 610, 14, 88, 2171, 18, 131, 161, 109]","[143, 117, 416, 1400, 117, 983, 806]"
"[568, 36, 90, 335, 47, 550, 51, 629]","[117, 2565, 21, 481, 407, 35, 354, 477]"
"[150, 550, 655, 1335, 2459, 505]","[392, 72, 1377, 5683, 44, 101, 1840, 4087, 23]"
"[50, 290, 110, 536, 19, 94, 40, 1283, 83]","[3329, 34, 631, 91, 63, 1073, 207, 2599, 35]"
"[1092, 3086, 2760, 349, 1606, 1494]","[537, 152, 750, 44, 741, 98, 96, 44, 788, 21]"
"[345, 109, 4303, 182, 280]","[312, 1132, 2590, 304, 15]"
"[982, 135, 418, 266, 18, 129, 158, 18, 1150]","[1538, 15, 94, 21, 1894, 14, 604, 14, 449, 37]"
"[4427, 14, 52, 3155, 2727, 5058]","[1706, 2685, 60, 228, 2148, 44, 142, 1108, 14, 2553]"
"[211, 537, 44, 67, 241, 537, 44]","[96, 21, 2076, 34, 1626, 127, 114]"
"[328, 3428, 14, 332, 581, 486, 824, 1953, 90]","[62, 278, 5180, 100, 3402, 139, 634, 1113, 782]"
"[284, 282, 324, 71, 280, 43, 232, 121, 121, 254]","[1025, 35, 537, 1516, 19, 72, 21]"
"[243, 1184, 28, 164, 35, 121, 1614]","[1369, 650, 15, 2277, 478, 14, 129, 924, 7994]"
"[261, 23, 1845, 57, 1109, 162, 36, 967, 14]","[84, 171, 536, 256, 2004, 3992, 58, 1023, 15]"
"[6971, 1179, 19, 2507, 239, 44, 2976, 44, 239]","[62, 3403, 504, 275, 34, 82, 1206]"
"[231, 532, 28, 704, 14, 238, 408, 19, 3648]","[356, 2012, 389, 21, 7582, 279, 841, 23, 268]"
"[1176, 1458, 20, 1031, 121, 59, 241, 14, 47, 24]","[985, 14, 145, 5909, 119, 4302, 15]"
"[274, 1051, 51, 92, 1051, 35, 4278, 223, 36, 44]","[2616, 1702, 100, 2049, 918, 100, 107, 37, 634, 64]"
"[224, 295, 238, 5039, 40, 1562, 567, 19]","[119, 5339, 44, 7763, 34, 7196, 56, 129, 2286, 7994]"
"[4664, 7665, 1562, 505, 14, 55, 1579]","[260, 1115, 840, 100, 2186, 5274, 285, 451, 127, 114]"
"[174, 24, 1735, 36, 108, 253, 23, 27]","[1633, 1373, 14, 165, 139, 1113, 101, 86, 2419, 461, 270]"
"[57, 1842, 147, 44, 362, 51]","[636, 6376, 44, 72, 34, 1320, 96, 858, 37, 2712]"
"[616, 2085, 35, 57, 239, 1483, 128, 192, 44]","[522, 34, 356, 1526, 313, 74, 98]"
"[59, 1003, 47, 28, 105, 665, 1837, 163, 579]","[663, 101, 1373, 14, 336, 21, 180, 139, 72, 98, 226]"
"[18, 35, 662, 59, 1174, 546, 108, 1406, 316, 131]","[3046, 3652, 913, 14, 756, 19, 63, 930]"
"[143, 50, 24, 758, 1754, 40, 14, 141, 4022]","[939, 25, 186, 107, 3502, 1076, 21, 1013, 47, 805]"
"[583, 1729, 4320, 993, 1407, 223]","[406, 422, 91, 295, 419, 139, 21, 1290, 61, 290]"
"[3149, 61, 3556, 3392, 432, 1823, 93, 24]","[1247, 349, 35, 1255, 143, 316, 82, 1934]"
"[193, 1557, 35, 221, 47, 43, 44]","[143, 84, 1051, 21, 62, 543, 44, 454, 56, 64]"
"[170, 662, 35, 2673, 71, 945, 160, 36, 55, 1064]","[2747, 139, 578, 3703, 175, 117, 3129]"
"[888, 888, 6052, 100, 1812, 40, 1832]","[356, 58, 228, 60, 136, 56, 1937, 14, 72, 1119]"
"[2491, 556, 387, 14, 993, 19, 55]","[114, 767, 291, 58, 5559, 127]"
"[123, 943, 486, 1751, 115]","[165, 14, 119, 2898, 44, 1133]"
"[33, 6097, 35, 161, 221, 43, 121, 428, 36, 4231]","[718, 142, 265, 265, 19, 926]"
"[328, 44, 2438, 20, 600, 212, 52, 5230, 409, 14]","[226, 514, 35, 56, 854, 186, 34, 6292, 199]"
"[93, 19, 433, 1271, 83, 55, 83]","[2594, 494, 44, 1209, 139, 94, 659, 35, 2140, 174]"
"[94, 383, 27, 387, 57, 534, 822, 27, 266]","[62, 58, 86, 60, 279, 1091, 35, 2063, 2518]"
"[211, 2666, 84, 19, 150, 28, 57, 19, 76, 398, 377, 14]","[117, 1797, 54, 929, 58, 129, 966, 7994, 7597, 76, 461, 568]"
"[90, 376, 236, 95, 23, 236, 47, 1019, 110, 1958, 44, 239]","[497, 322, 825, 63, 707]"
"[417, 20, 2429, 51, 32, 174, 28, 255]","[109, 100, 1999, 64, 21, 275, 35, 1126]"
"[998, 554, 300, 24, 280, 44, 55, 55]","[2387, 14, 341, 98, 2522, 1398, 60, 82, 82]"
"[100, 1982, 28, 36, 250, 43, 3701, 14]","[114, 544, 14, 2498, 64, 2222, 14, 838, 56, 64]"
"[239, 35, 892, 124, 217, 2461]","[7777, 60, 2178, 226, 1344, 37]"
"[476, 14, 150, 28, 7474, 44, 50, 27, 1651, 19]","[552, 15, 202, 35, 5345, 60, 96, 21, 1401, 37]"
"[57, 217, 27, 1353, 14, 32, 753, 44, 451, 1097]","[165, 14, 576, 3559, 21, 3912, 364, 14, 3191, 64]"
"[507, 507, 351, 28, 215, 612, 2219, 69, 185]","[5775, 99, 840, 374, 44, 281, 175, 339, 309]"
"[1798, 19, 4119, 153, 191, 1023, 161]","[476, 1439, 1100, 559, 19, 101, 939, 256, 142, 72, 1427, 879, 3147, 37, 349, 137, 280, 3676]"
"[1016, 1049, 191, 123, 113, 1513, 28, 1822, 1016, 1821, 27, 3465, 36, 280]","[204, 14, 1477, 100, 2311, 14, 3519, 15]"
"[19, 3687, 40, 442, 724, 51, 84, 124, 43]","[867, 288, 58, 791, 62, 221, 64, 520]"
"[820, 3976, 19, 4322, 4081, 4818, 115]","[230, 129, 595, 7994, 14, 3593, 2005, 3255, 14, 2856]"
"[2771, 40, 6843, 18, 185, 14]","[1381, 47, 1338, 347, 146, 23, 21, 5766, 34, 2479, 44, 1134]"
"[248, 19, 320, 1683, 36, 7242, 28, 164, 362, 44]","[253, 37, 174, 1978, 58, 3048, 35, 343, 454, 60]"
"[624, 28, 3498, 227, 36, 91, 109, 883, 782]","[173, 3672, 990, 35, 2806, 1083, 74, 3515, 35, 937]"
"[266, 108, 43, 109, 338, 704, 1111, 14]","[531, 117, 3634, 14, 2608, 3563]"
"[124, 247, 3038, 504, 76, 1550]","[199, 3594, 19, 6643, 23, 631, 1041, 127, 2078, 34]"
"[2294, 14, 376, 2044, 530, 20, 1275, 1270, 44]","[781, 14, 312, 34, 2383, 476, 1134, 15]"
"[95, 1161, 1652, 271, 24, 236, 108, 3159]","[62, 165, 44, 5111, 23, 714, 99, 1294, 15]"
"[261, 1189, 442, 2346, 418, 407, 2283, 381, 781]","[94, 552, 1183, 14, 6995, 14, 560]"
"[691, 36, 265, 14, 32, 691, 381, 23, 115]","[1623, 275, 35, 185, 1668, 19, 868, 1655, 819, 819]"
"[249, 5708, 665, 20, 381, 243, 564]","[86, 354, 510, 37, 842, 19, 3590, 143, 21, 1629, 223]"
"[287, 27, 1492, 3604, 36, 936, 28, 387]","[60, 4885, 37, 4452, 4433, 60, 2916]"
"[148, 76, 123, 271, 335, 2466, 469, 14, 93, 28]","[1220, 4030, 62, 37, 117, 2573, 56, 15]"
"[32, 19, 1831, 28, 3625, 569, 2419, 115]","[170, 15, 898, 84, 99, 130, 291, 1387, 175]"
"[4914, 860, 3185, 3043, 3298, 1829, 182]","[5094, 158, 402, 907, 1471, 559, 35]"
"[93, 24, 395, 3287, 19, 14, 123, 5035, 1442, 1148]","[367, 84, 1289, 34, 847, 7974, 31, 2016, 14, 72, 2073]"
"[1714, 19, 59, 5, 5946, 1875, 23, 299]","[213, 62, 187, 34, 213, 248, 253, 34, 570, 60]"
"[143, 2677, 23, 18, 2497, 6534, 2221]","[3076, 444, 1408, 37, 15, 5422, 100, 3070]"
"[600, 4428, 14, 36, 3966, 145, 1582]","[1597, 4261, 277, 444, 3661, 23, 1387]"
"[32, 1027, 19, 231, 693, 5237, 175, 1663, 71]","[129, 595, 7994, 339, 84, 4940, 15, 31, 2734, 14, 129, 12, 4643, 7994]"
"[245, 421, 19, 777, 7, 192, 44]","[295, 334, 156, 98, 2365, 63, 541, 82]"
"[272, 27, 2492, 19, 174, 154, 23, 377]","[135, 374, 37, 86, 374, 396, 60]"
"[55, 659, 3362, 14, 1059, 2990, 50, 7172, 71]","[137, 1498, 44, 60, 58, 137, 315, 481, 120, 35, 60]"
"[50, 27, 423, 5770, 234, 49, 52, 3555, 526]","[650, 15, 117, 2926, 4937, 14, 165, 21]"
"[212, 59, 159, 601, 204, 51, 14]","[226, 1898, 21, 86, 2218, 185]"
"[4093, 3341, 1026, 747, 14]","[256, 7385, 35, 403, 3486, 19, 325, 117]"
"[374, 2270, 27, 835, 718, 220, 24, 47, 110, 524, 1032, 203]","[114, 2784, 14, 4790, 7785, 127, 2149, 1592, 44, 56]"
"[5701, 19, 43, 1571, 35, 807, 1111]","[2077, 70, 37, 56, 1388, 44, 732, 1461]"
"[88, 57, 3096, 36, 4168, 1453, 19, 576, 362, 44]","[309, 7027, 15, 3235, 21, 2510, 63, 44]"
"[52, 3118, 91, 872, 409, 14, 1104, 1104]","[72, 3617, 99, 953, 451, 15, 986, 986]"
"[32, 468, 1093, 1174, 120, 27, 836, 19]","[82, 254, 511, 82, 279, 1876]"
"[1136, 19, 4103, 115, 464, 40, 2953, 1479]","[114, 248, 3078, 44, 4882, 180, 44, 472, 63, 6650]"
"[57, 593, 5256, 32, 57, 7882, 47, 24]","[663, 137, 2309, 15, 156, 35, 21, 156, 34]"
"[320, 682, 19, 76, 3373, 36, 224, 55, 299, 152]","[188, 313, 114, 98, 809, 15, 3929, 1765]"
"[50, 3132, 28, 55, 1232, 27, 159, 582]","[84, 83, 2468, 84, 3578, 1879, 417, 60, 791]"
"[1853, 28, 36, 59, 705, 20, 597, 109, 51, 384]","[290, 597, 44, 2161, 14, 1930, 14, 4960, 35, 578]"
"[135, 4442, 47, 28, 110, 4819, 36, 698, 19, 43, 241, 91, 249]","[565, 3816, 14, 2132, 4275, 21, 756, 6937, 939, 185]"
"[1177, 47, 3509, 3425, 28, 51, 1950]","[1204, 62, 2889, 3528, 35, 64, 1825]"
"[4894, 27, 165, 997, 1859, 43, 211, 175]","[19, 361, 367, 33, 6268, 7982, 72, 37, 2769, 15]"
"[1171, 24, 6760, 129, 2109, 14, 250, 1105, 40]","[405, 613, 31, 951, 14, 408, 14, 6739, 101]"
"[6300, 3257, 4457, 32, 3370, 90, 2094, 51]","[137, 4077, 64, 4990, 23]"
"[231, 674, 24, 2585, 49, 35, 238, 3146, 28, 287, 61, 35]","[135, 2343, 607, 3255]"
"[47, 76, 209, 28, 43, 4401, 108, 1000, 290, 24]","[96, 21, 4518, 37, 355, 566, 56, 101, 1180, 56]"
"[32, 1094, 319, 295, 148, 27, 2348, 2163, 28, 319, 295]","[189, 14, 165, 58, 339, 3111, 199, 117, 136, 778, 35, 199, 19, 199]"
"[23, 162, 27, 801, 3685, 197, 23, 5033, 35, 405]","[21, 205, 199, 15, 241, 4864, 88, 1803, 23, 2234]"
"[266, 547, 1801, 415, 27, 5764, 14]","[265, 21, 2499, 4298, 489, 207, 186, 37]"
"[1309, 593, 47, 351, 971, 351, 557, 309, 28]","[1532, 60, 216, 5105, 100, 1185, 15, 509, 23, 472]"
"[1835, 1788, 20, 4917, 1256, 185, 888, 1356, 27]","[1784, 14, 280, 100, 4239, 763, 207, 1049, 1334, 21]"
"[2443, 147, 115, 551, 1292, 19, 7]","[248, 1091, 35, 94, 1254, 15, 993, 25, 651]"
"[2227, 245, 313, 19, 336, 20, 1233, 35, 44]","[729, 279, 1318, 34, 270, 130, 808, 2374]"
"[2452, 71, 615, 507, 44, 2452, 71, 331, 43, 507, 44]","[213, 7737, 1302, 1778, 14, 576, 493, 56, 623, 60]"
"[335, 520, 36, 14, 2487, 276, 4205, 19]","[344, 6026, 98, 394, 56, 1013, 63, 2892]"
"[4758, 14, 522, 71, 1271, 50, 40]","[189, 21, 6402, 56, 86, 174, 158, 454, 454]"
"[4423, 40, 6359, 14, 1658, 4066, 19]","[5811, 23, 3960, 15, 309, 14, 4422, 37]"
"[407, 40, 179, 1057, 14, 141, 1731, 210, 217]","[2542, 60, 62, 2781, 6558, 107]"
"[1060, 1954, 52, 724, 27, 673]","[15, 137, 151, 692, 3212, 935, 21]"
"[7619, 24, 554, 182, 5025, 1385, 390, 44]","[3965, 14, 6335, 15, 1018, 5143]"
"[19, 43, 2848, 7959, 1386, 479, 3622]","[316, 60, 109, 56, 248, 416, 791]"
"[451, 143, 4194, 19, 276, 1908, 1342, 2334, 191, 55]","[109, 114, 127, 136, 2035, 14, 524, 407, 6564]"
"[110, 1470, 141, 1551, 6838, 55, 18, 1150]","[82, 1720, 156, 98, 612, 34, 1679, 64, 313]"
"[1971, 84, 124, 933, 6310, 14, 94, 1272, 19]","[77, 14, 6725, 139, 202, 35, 448, 2494, 354, 15]"
"[14, 276, 231, 2081, 831, 108, 6240, 27, 204]","[248, 2160, 99, 2160, 810, 44]"
"[302, 1064, 14, 170, 28, 36, 5433, 14, 90]","[136, 82, 103, 35, 1948, 117, 6950, 240, 2950]"
