urdu_ids,roman_ids
"[1, 1944, 2784, 77, 57, 52, 521, 3273, 76, 711, 2]","[1, 1109, 14, 2914, 107, 84, 96, 1114, 2508, 98, 735, 2]"
"[1, 1683, 411, 27, 14, 66, 1179, 14, 1281, 2935, 2]","[1, 3418, 371, 21, 15, 94, 1257, 15, 1183, 3033, 2]"
<<<<<<< HEAD
"[1, 1952, 301, 28, 1337, 27, 3016, 6, 50, 119, 2]","[1, 2081, 349, 35, 1388, 21, 33, 28, 25, 63, 190, 2]"
"[1, 124, 47, 42, 3864, 1762, 207, 1095, 35, 523, 45, 2]","[1, 224, 62, 56, 236, 3238, 348, 3974, 248, 1174, 44, 570, 60, 2]"
"[1, 235, 96, 812, 77, 3461, 3403, 171, 20, 2]","[1, 278, 99, 820, 107, 3099, 2793, 208, 114, 2]"
"[1, 669, 2878, 14, 86, 1539, 305, 50, 535, 2505, 2]","[1, 738, 589, 15, 109, 1593, 174, 63, 740, 14, 2513, 2]"
"[1, 36, 76, 553, 24, 2057, 1891, 27, 2]","[1, 74, 98, 531, 34, 19, 42, 1850, 21, 2]"
=======
"[1, 1952, 301, 28, 1337, 27, 3016, 6, 4120, 2]","[1, 2081, 349, 35, 1388, 21, 3972, 25, 4093, 2]"
"[1, 124, 47, 42, 3864, 1762, 207, 1095, 35, 523, 45, 2]","[1, 224, 62, 56, 236, 6711, 248, 1174, 44, 570, 60, 2]"
"[1, 235, 96, 812, 77, 3461, 3403, 171, 20, 2]","[1, 278, 99, 820, 107, 3099, 2793, 208, 114, 2]"
"[1, 5833, 14, 86, 1539, 305, 50, 535, 2505, 2]","[1, 5754, 15, 109, 1593, 174, 63, 740, 14, 2513, 2]"
"[1, 36, 76, 553, 24, 2057, 1891, 27, 2]","[1, 74, 98, 531, 34, 19, 4158, 21, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 234, 1544, 174, 241, 20, 1856, 23, 273, 2]","[1, 279, 1639, 213, 253, 37, 1953, 19, 308, 2]"
"[1, 369, 96, 1151, 14, 90, 2804, 47, 23, 399, 181, 2]","[1, 423, 99, 1221, 15, 117, 1730, 62, 19, 447, 223, 2]"
"[1, 55, 28, 1715, 273, 90, 965, 2]","[1, 72, 35, 1842, 308, 117, 1225, 2]"
"[1, 171, 964, 623, 92, 2]","[1, 208, 792, 667, 127, 2]"
"[1, 553, 1332, 1929, 92, 1186, 51, 92, 20, 2]","[1, 531, 2419, 127, 23, 412, 64, 127, 114, 2]"
<<<<<<< HEAD
"[1, 193, 42, 264, 24, 266, 40, 111, 635, 47, 51, 399, 2]","[1, 241, 56, 312, 34, 310, 23, 120, 134, 62, 64, 447, 2]"
"[1, 55, 307, 14, 456, 1699, 27, 396, 2]","[1, 72, 392, 15, 767, 2804, 21, 481, 2]"
"[1, 506, 734, 1801, 2551, 23, 642, 2]","[1, 612, 770, 2001, 2892, 19, 625, 2]"
"[1, 2477, 193, 40, 694, 664, 1953, 83, 2]","[1, 2589, 241, 23, 725, 14, 711, 2054, 101, 2]"
"[1, 213, 3010, 19, 1117, 972, 40, 57, 14, 1401, 421, 2]","[1, 254, 578, 3972, 100, 1667, 915, 23, 84, 15, 1447, 681, 2]"
"[1, 1293, 52, 564, 28, 318, 29, 108, 1101, 2]","[1, 1062, 96, 655, 35, 535, 195, 334, 1705, 2]"
"[1, 113, 110, 96, 421, 83, 1442, 932, 3987, 237, 37, 2]","[1, 137, 136, 99, 681, 101, 1503, 14, 1132, 14, 3140, 2]"
"[1, 59, 42, 434, 3979, 3965, 14, 20, 42, 434, 3979, 3965, 92, 2]","[1, 86, 56, 345, 3983, 15, 114, 56, 345, 3983, 127, 2]"
"[1, 221, 462, 1625, 113, 40, 113, 2]","[1, 260, 505, 1718, 137, 23, 137, 2]"
"[1, 109, 845, 27, 242, 29, 24, 445, 2375, 35, 250, 45, 2]","[1, 151, 883, 21, 104, 1303, 34, 1509, 150, 44, 288, 60, 2]"
"[1, 47, 5, 125, 908, 862, 19, 150, 522, 28, 597, 2]","[1, 62, 1242, 3992, 14, 947, 14, 899, 100, 189, 14, 566, 35, 129, 654, 3994, 2]"
"[1, 2552, 55, 40, 2479, 333, 308, 2]","[1, 3575, 72, 23, 2591, 367, 350, 2]"
"[1, 1098, 18, 36, 36, 115, 1942, 51, 2]","[1, 263, 47, 74, 58, 119, 2028, 64, 2]"
"[1, 117, 28, 690, 60, 2687, 3183, 28, 870, 1106, 2]","[1, 309, 35, 120, 12, 2516, 3235, 35, 905, 1176, 2]"
"[1, 55, 695, 19, 55, 1058, 55, 2068, 19, 55, 351, 37, 2]","[1, 72, 318, 100, 72, 1119, 72, 1587, 100, 72, 3534, 2]"
"[1, 2142, 2451, 437, 2196, 92, 2]","[1, 2237, 1184, 14, 109, 14, 2290, 127, 2]"
"[1, 307, 96, 779, 88, 24, 621, 35, 1047, 492, 2]","[1, 392, 99, 557, 186, 34, 693, 44, 2299, 541, 2]"
"[1, 18, 213, 379, 3499, 91, 2718, 2]","[1, 47, 254, 875, 14, 2765, 139, 2824, 2]"
"[1, 109, 2210, 55, 20, 14, 52, 28, 90, 1342, 34, 165, 53, 2]","[1, 151, 1300, 72, 37, 15, 96, 35, 117, 1295, 1848, 82, 2]"
"[1, 3550, 1568, 263, 115, 2993, 27, 2]","[1, 3522, 1325, 305, 14, 119, 3114, 21, 2]"
"[1, 20, 110, 92, 49, 89, 3953, 3976, 266, 35, 499, 20, 2]","[1, 114, 136, 127, 3817, 3974, 3992, 14, 310, 44, 2141, 37, 2]"
"[1, 754, 15, 36, 14, 935, 35, 55, 24, 102, 76, 2]","[1, 895, 20, 58, 15, 129, 966, 3994, 44, 72, 34, 156, 98, 2]"
"[1, 94, 835, 197, 97, 3970, 81, 14, 1291, 401, 2363, 60, 2]","[1, 74, 582, 14, 2477, 66, 88, 15, 1343, 503, 14, 3519, 2]"
"[1, 33, 726, 34, 77, 3030, 28, 587, 1988, 2]","[1, 21, 657, 3991, 296, 107, 14, 59, 51, 35, 614, 14, 2074, 2]"
"[1, 586, 97, 1807, 2093, 57, 3016, 23, 22, 844, 2]","[1, 636, 31, 1888, 14, 3043, 84, 699, 28, 19, 61, 930, 2]"
"[1, 253, 163, 55, 35, 558, 3958, 20, 447, 159, 14, 1409, 2]","[1, 313, 33, 72, 44, 635, 3974, 37, 294, 199, 15, 1462, 2]"
"[1, 3458, 391, 829, 30, 233, 269, 1280, 20, 23, 18, 2]","[1, 1183, 14, 799, 371, 277, 315, 1331, 37, 19, 47, 2]"
"[1, 1270, 123, 90, 1195, 177, 282, 2]","[1, 1457, 143, 117, 798, 150, 325, 2]"
"[1, 103, 27, 2608, 3018, 92, 3651, 20, 2]","[1, 130, 21, 2758, 3127, 127, 3640, 37, 2]"
"[1, 2263, 19, 1319, 20, 113, 42, 23, 292, 24, 542, 2]","[1, 2407, 100, 3394, 37, 137, 56, 19, 336, 34, 680, 2]"
"[1, 941, 35, 1381, 3398, 941, 35, 1381, 3436, 2]","[1, 984, 44, 1467, 3475, 984, 44, 1467, 276, 197, 2]"
"[1, 137, 76, 544, 183, 3960, 3952, 50, 253, 2]","[1, 165, 98, 129, 595, 3994, 232, 75, 133, 63, 313, 2]"
"[1, 157, 167, 33, 134, 14, 636, 1038, 1380, 156, 353, 14, 2]","[1, 202, 200, 21, 171, 15, 2199, 14, 724, 3975, 2443, 397, 15, 2]"
"[1, 73, 3972, 29, 27, 3165, 76, 2392, 895, 1018, 2667, 3959, 20, 2]","[1, 106, 998, 29, 21, 3155, 98, 2483, 14, 934, 1116, 14, 115, 3866, 37, 2]"
"[1, 496, 3969, 119, 115, 356, 27, 86, 165, 145, 53, 2]","[1, 1102, 190, 119, 403, 21, 109, 79, 3970, 25, 82, 2]"
"[1, 856, 2155, 225, 28, 14, 791, 2228, 397, 666, 2]","[1, 1281, 3258, 14, 268, 35, 15, 918, 1610, 450, 14, 710, 2]"
"[1, 1485, 3953, 20, 42, 649, 14, 637, 1768, 391, 1294, 166, 27, 2]","[1, 1425, 146, 37, 56, 692, 15, 1300, 28, 19, 3265, 970, 21, 2]"
"[1, 86, 8, 145, 437, 437, 938, 92, 2]","[1, 109, 2986, 39, 1497, 1497, 987, 127, 2]"
"[1, 3041, 23, 233, 55, 632, 993, 90, 304, 1928, 2]","[1, 3015, 19, 277, 72, 791, 1041, 117, 281, 2772, 2]"
"[1, 462, 247, 604, 753, 48, 14, 858, 116, 29, 27, 255, 2]","[1, 505, 246, 3970, 6, 754, 54, 15, 545, 128, 70, 21, 291, 2]"
"[1, 397, 666, 480, 3868, 381, 1808, 14, 2]","[1, 450, 14, 710, 524, 2543, 14, 416, 1197, 15, 2]"
"[1, 52, 111, 2003, 215, 130, 83, 33, 2430, 20, 1812, 83, 2]","[1, 103, 120, 436, 590, 158, 101, 21, 980, 758, 37, 3443, 101, 2]"
"[1, 20, 55, 92, 1058, 283, 1126, 3965, 921, 40, 2]","[1, 114, 72, 127, 1119, 14, 377, 1166, 45, 605, 23, 2]"
"[1, 47, 24, 59, 1397, 518, 650, 72, 915, 14, 276, 2]","[1, 62, 34, 86, 1159, 14, 892, 1509, 113, 959, 15, 383, 2]"
"[1, 57, 5, 552, 3970, 47, 2846, 27, 593, 909, 2]","[1, 84, 282, 81, 66, 62, 2894, 21, 631, 775, 2]"
"[1, 2458, 3851, 707, 27, 59, 433, 3965, 2904, 28, 293, 312, 2]","[1, 2532, 14, 276, 3756, 14, 280, 21, 86, 40, 1029, 2481, 35, 406, 354, 2]"
"[1, 1183, 180, 1491, 28, 143, 258, 3977, 1239, 23, 252, 2]","[1, 1255, 226, 1120, 35, 170, 507, 193, 43, 19, 89, 420, 2]"
"[1, 2270, 2086, 3315, 37, 273, 273, 23, 273, 2]","[1, 2362, 14, 2216, 14, 1872, 585, 308, 308, 19, 308, 2]"
"[1, 53, 1932, 34, 137, 319, 1528, 18, 1124, 2]","[1, 82, 1876, 14, 165, 320, 1662, 47, 1208, 2]"
"[1, 3345, 20, 385, 54, 45, 88, 24, 1179, 29, 35, 211, 316, 3958, 2]","[1, 3410, 37, 93, 231, 60, 186, 34, 1257, 70, 44, 242, 1227, 3974, 2]"
"[1, 66, 42, 14, 52, 24, 2503, 1498, 14, 2]","[1, 94, 56, 15, 96, 34, 2334, 1538, 15, 2]"
"[1, 992, 1390, 14, 217, 2530, 35, 738, 14, 2]","[1, 1256, 1453, 15, 256, 2089, 44, 771, 15, 2]"
"[1, 386, 2222, 2584, 940, 143, 649, 14, 1493, 2]","[1, 435, 14, 77, 533, 266, 14, 986, 170, 692, 15, 3076, 2]"
"[1, 480, 3954, 3304, 19, 11, 3742, 554, 19, 3568, 66, 2617, 82, 2]","[1, 524, 300, 2280, 100, 98, 161, 415, 100, 3559, 385, 2744, 92, 2]"
"[1, 1635, 29, 35, 1131, 24, 3480, 14, 266, 1156, 1139, 2]","[1, 1629, 70, 44, 1167, 34, 3471, 15, 310, 1553, 1059, 2]"
"[1, 904, 3595, 411, 1316, 774, 12, 1040, 28, 2]","[1, 1047, 14, 3683, 14, 371, 1233, 14, 810, 154, 45, 35, 2]"
"[1, 51, 974, 155, 3960, 934, 20, 90, 1527, 3960, 30, 336, 579, 2]","[1, 64, 1417, 1562, 14, 992, 37, 117, 156, 6, 14, 341, 622, 2]"
"[1, 3748, 25, 1691, 3968, 20, 850, 1938, 760, 20, 2]","[1, 168, 639, 489, 3985, 37, 1048, 2023, 732, 37, 2]"
"[1, 124, 493, 28, 677, 20, 3876, 50, 415, 2]","[1, 224, 542, 35, 715, 37, 3019, 63, 461, 2]"
"[1, 704, 18, 412, 45, 1688, 1361, 1490, 3116, 475, 2]","[1, 687, 47, 454, 60, 1823, 331, 1385, 14, 3190, 14, 522, 2]"
"[1, 2929, 1423, 48, 14, 241, 668, 231, 269, 250, 2]","[1, 3028, 1481, 54, 15, 253, 707, 265, 315, 288, 2]"
"[1, 55, 1264, 27, 712, 115, 1928, 3551, 14, 315, 2]","[1, 72, 1320, 21, 983, 3060, 39, 3622, 15, 429, 2]"
"[1, 57, 682, 52, 27, 233, 14, 42, 36, 53, 52, 27, 14, 2]","[1, 84, 536, 96, 21, 277, 15, 56, 58, 82, 96, 21, 15, 2]"
"[1, 943, 1792, 226, 165, 123, 487, 159, 41, 27, 2]","[1, 994, 832, 1436, 143, 537, 1357, 1265, 21, 2]"
"[1, 2891, 3978, 20, 92, 240, 897, 642, 1322, 1993, 2]","[1, 3021, 3970, 37, 127, 295, 939, 625, 1013, 2053, 2]"
"[1, 826, 660, 483, 35, 744, 113, 110, 51, 2]","[1, 862, 818, 14, 627, 44, 717, 137, 136, 64, 2]"
"[1, 137, 14, 3883, 3226, 421, 2672, 2]","[1, 165, 15, 594, 3299, 14, 701, 466, 2]"
"[1, 51, 14, 506, 1361, 2281, 113, 42, 66, 1224, 357, 263, 40, 2]","[1, 64, 15, 612, 331, 2359, 137, 56, 94, 1260, 401, 305, 23, 2]"
"[1, 806, 86, 124, 1804, 351, 30, 3955, 2]","[1, 874, 109, 224, 1890, 145, 470, 3981, 2]"
"[1, 2651, 96, 239, 14, 23, 3010, 96, 1857, 342, 2]","[1, 3025, 99, 283, 15, 19, 578, 3972, 99, 1948, 379, 2]"
"[1, 47, 76, 1405, 33, 542, 1922, 319, 2]","[1, 62, 98, 1460, 21, 680, 3392, 14, 320, 2]"
"[1, 88, 24, 965, 96, 669, 72, 27, 23, 172, 2]","[1, 186, 34, 1225, 99, 738, 113, 21, 19, 185, 2]"
"[1, 77, 596, 1065, 45, 403, 59, 402, 83, 33, 47, 724, 2]","[1, 107, 714, 1124, 60, 549, 86, 451, 101, 21, 62, 755, 2]"
"[1, 92, 258, 3979, 538, 23, 182, 69, 19, 1376, 2994, 28, 2]","[1, 127, 507, 85, 1647, 19, 229, 155, 100, 1443, 14, 3119, 35, 2]"
"[1, 3131, 182, 2530, 50, 69, 130, 2]","[1, 3071, 229, 2089, 63, 155, 158, 2]"
"[1, 601, 55, 20, 1139, 2386, 1530, 20, 2]","[1, 651, 72, 37, 1059, 1996, 1698, 114, 2]"
"[1, 193, 3104, 632, 242, 1060, 2271, 45, 2]","[1, 241, 3144, 791, 316, 1128, 2352, 60, 2]"
"[1, 59, 567, 319, 416, 14, 234, 3081, 210, 27, 1719, 2]","[1, 86, 616, 320, 3006, 15, 279, 1778, 70, 21, 1843, 2]"
"[1, 1414, 14, 295, 396, 2530, 35, 132, 532, 2]","[1, 1474, 15, 340, 481, 2089, 44, 172, 579, 2]"
"[1, 560, 738, 14, 66, 274, 710, 1122, 383, 3955, 28, 2]","[1, 615, 945, 54, 15, 94, 356, 807, 14, 656, 14, 3816, 35, 2]"
"[1, 231, 15, 103, 594, 510, 176, 76, 379, 371, 166, 14, 2]","[1, 265, 20, 130, 808, 555, 14, 221, 98, 634, 181, 890, 15, 2]"
"[1, 121, 484, 240, 484, 91, 118, 81, 380, 1719, 2]","[1, 135, 546, 295, 546, 139, 302, 88, 417, 1843, 2]"
"[1, 173, 76, 1285, 23, 338, 72, 27, 639, 2321, 14, 2]","[1, 179, 98, 789, 19, 250, 113, 21, 989, 2535, 15, 2]"
"[1, 133, 757, 2415, 3958, 86, 42, 891, 394, 111, 91, 45, 2]","[1, 216, 802, 93, 758, 109, 56, 929, 444, 120, 139, 60, 2]"
"[1, 1052, 1827, 1089, 1010, 1052, 9, 3978, 151, 2221, 19, 381, 2]","[1, 3906, 1917, 14, 1281, 1102, 3906, 31, 456, 14, 2317, 100, 416, 2]"
"[1, 1207, 145, 42, 3968, 133, 47, 76, 1451, 145, 3521, 45, 2]","[1, 1169, 25, 1863, 3985, 216, 62, 98, 1328, 25, 3433, 60, 2]"
"[1, 905, 140, 45, 1546, 1846, 2932, 3955, 143, 2]","[1, 779, 14, 77, 60, 1632, 14, 557, 14, 1671, 3978, 170, 2]"
"[1, 3440, 1175, 3987, 1791, 1035, 1095, 3124, 2]","[1, 3516, 14, 1891, 14, 697, 2429, 14, 1174, 3219, 2]"
"[1, 90, 2123, 36, 533, 27, 3783, 40, 262, 2]","[1, 117, 2179, 58, 587, 21, 3308, 23, 304, 2]"
"[1, 304, 28, 2119, 35, 157, 1178, 83, 3620, 40, 241, 2]","[1, 281, 35, 2208, 44, 202, 1204, 101, 3551, 23, 253, 2]"
"[1, 669, 48, 14, 55, 769, 1074, 3104, 5, 2871, 2]","[1, 738, 54, 15, 72, 14, 804, 734, 3144, 1765, 2102, 2]"
"[1, 1572, 398, 301, 1372, 20, 76, 159, 51, 53, 2]","[1, 1623, 448, 349, 1468, 114, 98, 3967, 64, 267, 2]"
"[1, 2623, 3957, 380, 45, 211, 26, 19, 1408, 27, 42, 560, 2]","[1, 2719, 362, 417, 60, 2553, 100, 955, 21, 56, 615, 2]"
"[1, 1234, 321, 35, 321, 722, 76, 250, 328, 469, 2]","[1, 1302, 400, 44, 400, 14, 678, 98, 288, 533, 588, 2]"
"[1, 150, 237, 14, 307, 3563, 20, 73, 71, 854, 150, 237, 77, 2]","[1, 189, 14, 449, 15, 392, 3195, 114, 1014, 745, 189, 14, 449, 107, 2]"
"[1, 3045, 28, 14, 3262, 277, 33, 760, 20, 224, 6, 24, 2]","[1, 3176, 35, 15, 331, 244, 21, 732, 37, 19, 2626, 34, 2]"
"[1, 1054, 124, 197, 665, 1054, 51, 159, 2]","[1, 1122, 3125, 709, 14, 1122, 64, 199, 2]"
"[1, 47, 24, 1394, 1467, 53, 36, 76, 2]","[1, 62, 34, 1801, 896, 267, 74, 98, 2]"
"[1, 933, 933, 35, 180, 393, 483, 132, 191, 45, 2]","[1, 978, 978, 44, 226, 455, 14, 627, 172, 230, 60, 2]"
"[1, 115, 1524, 117, 544, 747, 874, 297, 2]","[1, 119, 1616, 175, 129, 595, 3994, 659, 682, 339, 2]"
"[1, 153, 24, 384, 36, 1088, 350, 248, 2]","[1, 275, 34, 428, 58, 35, 3976, 408, 285, 2]"
"[1, 589, 34, 361, 14, 544, 52, 27, 121, 161, 2]","[1, 778, 14, 238, 15, 129, 595, 3994, 96, 21, 135, 249, 2]"
"[1, 153, 1703, 27, 3440, 662, 55, 11, 6, 14, 307, 434, 3976, 3977, 2]","[1, 275, 2173, 21, 3516, 691, 72, 183, 39, 15, 392, 83, 261, 3993, 2]"
=======
"[1, 193, 42, 264, 24, 266, 40, 7494, 47, 51, 399, 2]","[1, 241, 56, 312, 34, 310, 23, 5320, 62, 64, 447, 2]"
"[1, 55, 307, 14, 456, 1699, 27, 396, 2]","[1, 72, 392, 15, 767, 2804, 21, 481, 2]"
"[1, 506, 734, 1801, 2551, 23, 642, 2]","[1, 612, 770, 2001, 2892, 19, 625, 2]"
"[1, 2477, 193, 40, 694, 664, 1953, 83, 2]","[1, 2589, 241, 23, 725, 14, 711, 2054, 101, 2]"
"[1, 213, 3010, 19, 5278, 40, 57, 14, 1401, 421, 2]","[1, 254, 6670, 100, 5352, 23, 84, 15, 1447, 681, 2]"
"[1, 1293, 52, 564, 28, 4212, 108, 1101, 2]","[1, 1062, 96, 655, 35, 4328, 334, 1705, 2]"
"[1, 113, 110, 96, 421, 83, 1442, 5148, 4331, 2]","[1, 137, 136, 99, 681, 101, 1503, 14, 1132, 14, 3140, 2]"
"[1, 59, 42, 434, 5844, 14, 20, 42, 434, 5844, 92, 2]","[1, 86, 56, 345, 7983, 15, 114, 56, 345, 7983, 127, 2]"
"[1, 221, 462, 1625, 113, 40, 113, 2]","[1, 260, 505, 1718, 137, 23, 137, 2]"
"[1, 109, 845, 27, 4330, 24, 4349, 35, 250, 45, 2]","[1, 151, 883, 21, 4198, 34, 4388, 44, 288, 60, 2]"
"[1, 47, 4752, 908, 862, 19, 150, 522, 28, 597, 2]","[1, 62, 6880, 14, 947, 14, 899, 100, 189, 14, 566, 35, 129, 654, 7994, 2]"
"[1, 2552, 55, 40, 2479, 333, 308, 2]","[1, 3575, 72, 23, 2591, 367, 350, 2]"
"[1, 1098, 18, 36, 36, 115, 1942, 51, 2]","[1, 263, 47, 74, 58, 119, 2028, 64, 2]"
"[1, 117, 28, 690, 60, 2687, 3183, 28, 870, 1106, 2]","[1, 309, 35, 120, 12, 2516, 3235, 35, 905, 1176, 2]"
"[1, 55, 695, 19, 55, 1058, 55, 2068, 19, 55, 4010, 2]","[1, 4244, 100, 72, 1119, 72, 1587, 100, 72, 3534, 2]"
"[1, 2142, 2451, 437, 2196, 92, 2]","[1, 2237, 1184, 14, 109, 14, 2290, 127, 2]"
"[1, 307, 96, 779, 88, 24, 621, 35, 1047, 492, 2]","[1, 392, 99, 557, 186, 34, 693, 44, 2299, 541, 2]"
"[1, 18, 213, 379, 3499, 91, 2718, 2]","[1, 47, 254, 875, 14, 2765, 139, 2824, 2]"
"[1, 109, 2210, 55, 20, 14, 52, 28, 90, 5825, 165, 53, 2]","[1, 151, 1300, 72, 37, 15, 96, 35, 117, 1295, 1848, 82, 2]"
"[1, 3550, 1568, 263, 115, 2993, 27, 2]","[1, 3522, 1325, 305, 14, 119, 3114, 21, 2]"
"[1, 20, 110, 92, 49, 89, 7953, 7976, 266, 35, 499, 20, 2]","[1, 114, 136, 127, 3817, 4529, 14, 310, 44, 2141, 37, 2]"
"[1, 4185, 36, 14, 935, 35, 55, 24, 102, 76, 2]","[1, 4264, 58, 15, 129, 966, 7994, 44, 72, 34, 156, 98, 2]"
"[1, 94, 835, 197, 7357, 14, 1291, 401, 4960, 2]","[1, 6491, 14, 2477, 6079, 15, 1343, 503, 14, 3519, 2]"
"[1, 33, 726, 34, 77, 3030, 28, 587, 1988, 2]","[1, 21, 657, 7991, 296, 107, 14, 4887, 35, 614, 14, 2074, 2]"
"[1, 586, 97, 1807, 2093, 57, 3016, 23, 22, 844, 2]","[1, 636, 31, 1888, 14, 3043, 84, 4164, 19, 61, 930, 2]"
"[1, 253, 163, 55, 35, 7476, 20, 447, 159, 14, 1409, 2]","[1, 313, 33, 72, 44, 635, 7974, 37, 294, 199, 15, 1462, 2]"
"[1, 3458, 6951, 30, 233, 269, 1280, 20, 23, 18, 2]","[1, 1183, 14, 799, 371, 277, 315, 1331, 37, 19, 47, 2]"
"[1, 1270, 123, 90, 7341, 282, 2]","[1, 1457, 143, 117, 7385, 325, 2]"
"[1, 103, 27, 2608, 3018, 92, 3651, 20, 2]","[1, 130, 21, 2758, 3127, 127, 3640, 37, 2]"
"[1, 2263, 19, 1319, 20, 113, 42, 23, 292, 24, 542, 2]","[1, 2407, 100, 3394, 37, 137, 56, 19, 336, 34, 680, 2]"
"[1, 941, 35, 1381, 3398, 941, 35, 1381, 3436, 2]","[1, 984, 44, 1467, 3475, 984, 44, 1467, 6672, 2]"
"[1, 137, 76, 544, 183, 7960, 7952, 50, 253, 2]","[1, 165, 98, 129, 595, 7994, 232, 75, 133, 63, 313, 2]"
"[1, 157, 167, 33, 134, 14, 6694, 1380, 156, 353, 14, 2]","[1, 202, 200, 21, 171, 15, 2199, 14, 6479, 2443, 397, 15, 2]"
"[1, 73, 4512, 27, 3165, 76, 2392, 895, 1018, 2667, 7959, 20, 2]","[1, 106, 4653, 21, 3155, 98, 2483, 14, 934, 1116, 14, 115, 3866, 37, 2]"
"[1, 6264, 119, 115, 356, 27, 86, 165, 145, 53, 2]","[1, 1102, 190, 119, 403, 21, 109, 79, 7970, 25, 82, 2]"
"[1, 7417, 225, 28, 14, 791, 2228, 397, 666, 2]","[1, 5711, 14, 268, 35, 15, 918, 1610, 450, 14, 710, 2]"
"[1, 1485, 7953, 20, 42, 649, 14, 5381, 391, 1294, 166, 27, 2]","[1, 1425, 146, 37, 56, 692, 15, 5808, 19, 3265, 970, 21, 2]"
"[1, 86, 4914, 437, 437, 938, 92, 2]","[1, 109, 5220, 1497, 1497, 987, 127, 2]"
"[1, 3041, 23, 233, 55, 632, 993, 90, 304, 1928, 2]","[1, 3015, 19, 277, 72, 791, 1041, 117, 281, 2772, 2]"
"[1, 462, 7891, 7273, 14, 858, 6069, 27, 255, 2]","[1, 505, 246, 7970, 6, 754, 54, 15, 545, 6116, 21, 291, 2]"
"[1, 397, 666, 480, 3868, 381, 1808, 14, 2]","[1, 450, 14, 710, 524, 2543, 14, 416, 1197, 15, 2]"
"[1, 52, 111, 2003, 215, 130, 83, 33, 2430, 20, 1812, 83, 2]","[1, 103, 120, 436, 590, 158, 101, 21, 4430, 37, 3443, 101, 2]"
"[1, 20, 55, 92, 1058, 283, 1126, 6097, 40, 2]","[1, 114, 72, 127, 1119, 14, 377, 4275, 605, 23, 2]"
"[1, 47, 24, 59, 1397, 518, 4351, 915, 14, 276, 2]","[1, 62, 34, 86, 1159, 14, 892, 4226, 959, 15, 383, 2]"
"[1, 57, 5, 552, 7970, 47, 2846, 27, 593, 909, 2]","[1, 84, 282, 81, 66, 62, 2894, 21, 631, 775, 2]"
"[1, 2458, 3851, 707, 27, 59, 6719, 2904, 28, 293, 312, 2]","[1, 2532, 14, 4057, 14, 280, 21, 86, 7334, 2481, 35, 406, 354, 2]"
"[1, 1183, 180, 1491, 28, 143, 6432, 1239, 23, 252, 2]","[1, 1255, 226, 1120, 35, 170, 507, 6308, 19, 4040, 2]"
"[1, 2270, 2086, 3315, 37, 273, 273, 23, 273, 2]","[1, 2362, 14, 2216, 14, 1872, 585, 308, 308, 19, 308, 2]"
"[1, 53, 1932, 34, 137, 319, 1528, 18, 1124, 2]","[1, 82, 1876, 14, 165, 320, 1662, 47, 1208, 2]"
"[1, 3345, 20, 385, 54, 45, 88, 24, 1179, 29, 35, 4005, 7958, 2]","[1, 3410, 37, 93, 231, 60, 186, 34, 1257, 70, 44, 4373, 7974, 2]"
"[1, 66, 42, 14, 52, 24, 2503, 1498, 14, 2]","[1, 94, 56, 15, 96, 34, 2334, 1538, 15, 2]"
"[1, 992, 1390, 14, 217, 2530, 35, 738, 14, 2]","[1, 1256, 1453, 15, 256, 2089, 44, 771, 15, 2]"
"[1, 386, 2222, 2584, 940, 143, 649, 14, 1493, 2]","[1, 435, 14, 77, 533, 266, 14, 986, 170, 692, 15, 3076, 2]"
"[1, 480, 7954, 3304, 19, 11, 3742, 554, 19, 3568, 66, 2617, 82, 2]","[1, 524, 300, 2280, 100, 98, 161, 415, 100, 3559, 385, 2744, 92, 2]"
"[1, 1635, 29, 35, 1131, 24, 3480, 14, 266, 1156, 1139, 2]","[1, 1629, 70, 44, 1167, 34, 3471, 15, 310, 1553, 1059, 2]"
"[1, 904, 3595, 411, 1316, 774, 3982, 28, 2]","[1, 1047, 14, 3683, 14, 371, 1233, 14, 810, 4781, 35, 2]"
"[1, 51, 7193, 934, 20, 90, 1527, 5964, 336, 579, 2]","[1, 64, 1417, 1562, 14, 992, 37, 117, 7180, 14, 341, 622, 2]"
"[1, 3748, 25, 1691, 7968, 20, 850, 1938, 760, 20, 2]","[1, 7027, 489, 7985, 37, 1048, 2023, 732, 37, 2]"
"[1, 124, 493, 28, 677, 20, 3876, 50, 415, 2]","[1, 224, 542, 35, 715, 37, 3019, 63, 461, 2]"
"[1, 704, 18, 412, 45, 1688, 1361, 1490, 3116, 475, 2]","[1, 687, 47, 454, 60, 1823, 331, 1385, 14, 3190, 14, 522, 2]"
"[1, 2929, 1423, 48, 14, 241, 668, 231, 269, 250, 2]","[1, 3028, 1481, 54, 15, 253, 707, 265, 315, 288, 2]"
"[1, 55, 1264, 27, 712, 115, 1928, 3551, 14, 315, 2]","[1, 72, 1320, 21, 983, 5568, 3622, 15, 429, 2]"
"[1, 57, 682, 52, 27, 233, 14, 42, 36, 53, 52, 27, 14, 2]","[1, 84, 536, 96, 21, 277, 15, 56, 58, 82, 96, 21, 15, 2]"
"[1, 943, 1792, 226, 165, 123, 487, 4214, 27, 2]","[1, 994, 832, 1436, 143, 537, 4159, 21, 2]"
